repo_id,full_name,observation_month,inactive_within_12m,predicted_probability,predicted_inactive
579676275,Flipper-XFW/Xtreme-Firmware,2024-10-01,0,0.014285736573921803,0
585146387,shadcn-ui/ui,2024-10-01,0,5.466581765243316e-05,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-10-01,0,1.9340473960630828e-05,0
178597005,FyroxEngine/Fyrox,2024-10-01,0,0.00024992042914168274,0
439491516,ange-yaghi/engine-sim,2024-10-01,0,0.7856498374373386,1
133442384,denoland/deno,2024-10-01,0,2.6488834508974984e-08,0
69343400,alidili/SesameCreditScore,2024-10-01,0,0.0012663317630940978,0
64840597,photopea/Typr.js,2024-10-01,0,0.4313617296858788,0
33340924,blakemcbride/eclipse-lisp,2024-10-01,0,0.02172272580910388,0
11730342,vuejs/vue,2024-10-01,0,0.008980928669170971,0
10270250,react/react,2024-10-01,0,5.849230972396853e-10,0
7905539,koral--/android-gif-drawable,2024-10-01,0,0.011005537008164992,0
137451403,alibaba/nacos,2024-10-01,0,6.906771302821314e-05,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-11-01,0,1.2640989870781203e-05,0
585146387,shadcn-ui/ui,2024-11-01,0,0.00010710354683121621,0
579676275,Flipper-XFW/Xtreme-Firmware,2024-11-01,0,0.30048579013631393,0
439491516,ange-yaghi/engine-sim,2024-11-01,0,0.7730087505016123,1
352933140,ToolJet/ToolJet,2024-11-01,0,3.0871966523433523e-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-11-01,0,0.8997231384367707,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-11-01,0,0.556283676810564,1
231283452,excalidraw/excalidraw,2024-11-01,0,4.9657627264059503e-05,0
178597005,FyroxEngine/Fyrox,2024-11-01,0,0.00020622275320064253,0
137451403,alibaba/nacos,2024-11-01,0,8.527550661474343e-05,0
133442384,denoland/deno,2024-11-01,0,6.369548053442242e-08,0
69343400,alidili/SesameCreditScore,2024-11-01,0,0.0011752290296353526,0
64840597,photopea/Typr.js,2024-11-01,0,0.4126762803823478,0
33340924,blakemcbride/eclipse-lisp,2024-11-01,0,0.02015313013100099,0
11730342,vuejs/vue,2024-11-01,0,0.009832771225018548,0
10270250,react/react,2024-11-01,0,1.3749547739862726e-08,0
7905539,koral--/android-gif-drawable,2024-11-01,0,0.022740968785333018,0
585146387,shadcn-ui/ui,2024-12-01,0,4.664805065506737e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2024-12-01,0,0.8604745719739827,1
439491516,ange-yaghi/engine-sim,2024-12-01,0,0.7005110339030106,1
352933140,ToolJet/ToolJet,2024-12-01,0,4.633970098088059e-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-12-01,0,0.8680596775620213,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-12-01,0,0.4789752946396867,0
231283452,excalidraw/excalidraw,2024-12-01,0,5.494240327486483e-05,0
178597005,FyroxEngine/Fyrox,2024-12-01,0,0.0002044997372815787,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-12-01,0,1.4349754754396977e-06,0
133442384,denoland/deno,2024-12-01,0,9.662552747159161e-08,0
69343400,alidili/SesameCreditScore,2024-12-01,0,0.001090673272678209,0
64840597,photopea/Typr.js,2024-12-01,0,0.009045184833909394,0
33340924,blakemcbride/eclipse-lisp,2024-12-01,0,0.01872874908004035,0
11730342,vuejs/vue,2024-12-01,0,0.01114412407389129,0
10270250,react/react,2024-12-01,0,2.179355484946956e-08,0
7905539,koral--/android-gif-drawable,2024-12-01,0,0.03740221002420601,0
137451403,alibaba/nacos,2024-12-01,0,7.456926097562353e-05,0
585146387,shadcn-ui/ui,2025-01-01,0,1.412930366041655e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-01-01,0,0.5203466455409755,1
439491516,ange-yaghi/engine-sim,2025-01-01,0,0.5168405497086711,1
352933140,ToolJet/ToolJet,2025-01-01,0,4.8925508441317547e-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-01-01,0,0.8283060783014001,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-01-01,0,0.4026609917232116,0
231283452,excalidraw/excalidraw,2025-01-01,0,5.975895895873995e-05,0
178597005,FyroxEngine/Fyrox,2025-01-01,0,0.00012998508045513222,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-01-01,0,2.417471202882417e-07,0
133442384,denoland/deno,2025-01-01,0,2.0074070377483272e-07,0
69343400,alidili/SesameCreditScore,2025-01-01,0,0.0010121949954915647,0
64840597,photopea/Typr.js,2025-01-01,0,0.018953566446325686,0
33340924,blakemcbride/eclipse-lisp,2025-01-01,0,0.017403252240163706,0
11730342,vuejs/vue,2025-01-01,0,0.011562179466525898,0
10270250,react/react,2025-01-01,0,8.83148710895606e-09,0
7905539,koral--/android-gif-drawable,2025-01-01,0,0.18809334013640117,0
137451403,alibaba/nacos,2025-01-01,0,0.00019057445014140372,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-02-01,0,7.785244621291059e-06,0
585146387,shadcn-ui/ui,2025-02-01,0,1.4824948494781745e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-02-01,0,0.5342124220777322,1
439491516,ange-yaghi/engine-sim,2025-02-01,0,0.6969073461730814,1
352933140,ToolJet/ToolJet,2025-02-01,0,1.3800585316778383e-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-02-01,0,0.779615656291847,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-02-01,0,0.8423122796167886,1
231283452,excalidraw/excalidraw,2025-02-01,0,4.320747128640251e-05,0
178597005,FyroxEngine/Fyrox,2025-02-01,0,0.00017693354590030976,0
133442384,denoland/deno,2025-02-01,0,4.762904583487693e-08,0
69343400,alidili/SesameCreditScore,2025-02-01,0,0.0009393582321023618,0
64840597,photopea/Typr.js,2025-02-01,0,0.017058572937401064,0
33340924,blakemcbride/eclipse-lisp,2025-02-01,0,6.606809504197195e-05,0
11730342,vuejs/vue,2025-02-01,0,0.011646100584728227,0
10270250,react/react,2025-02-01,0,6.4319370100377705e-09,0
7905539,koral--/android-gif-drawable,2025-02-01,0,0.35715475110250966,0
137451403,alibaba/nacos,2025-02-01,0,0.00010678498101921602,0
231283452,excalidraw/excalidraw,2025-03-01,0,5.8574078183845105e-05,0
585146387,shadcn-ui/ui,2025-03-01,0,1.7947369786345163e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-03-01,1,0.5455578671618874,1
439491516,ange-yaghi/engine-sim,2025-03-01,0,0.1499284071911753,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-03-01,0,1.2855418507613956e-07,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-03-01,0,0.7217555858105303,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-03-01,0,0.8323176782738623,1
178597005,FyroxEngine/Fyrox,2025-03-01,0,0.00011972263941325974,0
352933140,ToolJet/ToolJet,2025-03-01,0,5.130840083786141e-12,0
133442384,denoland/deno,2025-03-01,0,5.517416456214546e-09,0
69343400,alidili/SesameCreditScore,2025-03-01,0,0.0006889757871745634,0
64840597,photopea/Typr.js,2025-03-01,0,0.015669501728985114,0
33340924,blakemcbride/eclipse-lisp,2025-03-01,0,6.044297108711857e-05,0
11730342,vuejs/vue,2025-03-01,0,0.011574983953904779,0
10270250,react/react,2025-03-01,0,1.3857804511696514e-11,0
7905539,koral--/android-gif-drawable,2025-03-01,0,0.5444821708725418,1
137451403,alibaba/nacos,2025-03-01,0,7.126490076472597e-05,0
585146387,shadcn-ui/ui,2025-04-01,0,2.5098981126609023e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-04-01,1,0.7191687305976776,1
439491516,ange-yaghi/engine-sim,2025-04-01,0,0.1571155179820982,0
352933140,ToolJet/ToolJet,2025-04-01,0,9.483149735658916e-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-04-01,0,0.6554189400781362,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-04-01,0,0.8216977713118437,1
231283452,excalidraw/excalidraw,2025-04-01,0,7.787476075562881e-05,0
178597005,FyroxEngine/Fyrox,2025-04-01,0,0.00011765910360474943,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-04-01,0,1.9069032680941056e-07,0
133442384,denoland/deno,2025-04-01,0,4.340379547070979e-09,0
69343400,alidili/SesameCreditScore,2025-04-01,0,0.0005052980976558048,0
64840597,photopea/Typr.js,2025-04-01,0,0.03194671124837758,0
33340924,blakemcbride/eclipse-lisp,2025-04-01,0,5.5107074011016174e-05,0
11730342,vuejs/vue,2025-04-01,0,0.0003985523558344961,0
10270250,react/react,2025-04-01,0,1.0034114705383264e-11,0
7905539,koral--/android-gif-drawable,2025-04-01,0,0.7198416901606066,1
137451403,alibaba/nacos,2025-04-01,0,4.933638525499413e-05,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-05-01,0,3.3954324951683253e-06,0
585146387,shadcn-ui/ui,2025-05-01,0,2.651249349778011e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-05-01,1,0.1566729176742834,0
439491516,ange-yaghi/engine-sim,2025-05-01,0,0.16838827956138233,0
352933140,ToolJet/ToolJet,2025-05-01,0,1.9904003644270876e-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-05-01,0,0.582417132994712,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-05-01,0,0.8121593228394215,1
231283452,excalidraw/excalidraw,2025-05-01,0,9.213725034358506e-05,0
178597005,FyroxEngine/Fyrox,2025-05-01,0,5.174103450770033e-05,0
133442384,denoland/deno,2025-05-01,0,5.231725773330946e-10,0
69343400,alidili/SesameCreditScore,2025-05-01,0,0.00037056985387531687,0
64840597,photopea/Typr.js,2025-05-01,0,0.029058142905061823,0
33340924,blakemcbride/eclipse-lisp,2025-05-01,0,0.00011748795837655538,0
11730342,vuejs/vue,2025-05-01,0,0.0004257093494009762,0
10270250,react/react,2025-05-01,0,7.563508024647097e-13,0
7905539,koral--/android-gif-drawable,2025-05-01,0,0.7068895843456381,1
137451403,alibaba/nacos,2025-05-01,0,5.104285188039928e-05,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-06-01,0,0.7988933339788665,1
585146387,shadcn-ui/ui,2025-06-01,0,2.626075637554381e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-06-01,1,0.28549756500976864,0
439491516,ange-yaghi/engine-sim,2025-06-01,0,0.17827455209956114,0
352933140,ToolJet/ToolJet,2025-06-01,0,3.447659293762705e-11,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-06-01,0,1.491210499108675e-06,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-06-01,0,0.5056153982866607,1
231283452,excalidraw/excalidraw,2025-06-01,0,0.0001499748504899724,0
64840597,photopea/Typr.js,2025-06-01,0,0.3446856867155029,0
137451403,alibaba/nacos,2025-06-01,0,5.691151706206035e-05,0
133442384,denoland/deno,2025-06-01,0,1.2466866220735032e-09,0
69343400,alidili/SesameCreditScore,2025-06-01,0,0.000271754597803905,0
33340924,blakemcbride/eclipse-lisp,2025-06-01,0,0.00010600218609697005,0
11730342,vuejs/vue,2025-06-01,0,0.0004586473683187529,0
10270250,react/react,2025-06-01,0,3.0061201394522923e-15,0
7905539,koral--/android-gif-drawable,2025-06-01,0,0.6203535802218312,1
178597005,FyroxEngine/Fyrox,2025-06-01,0,3.428580987537467e-05,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-07-01,0,1.3045878524360023e-06,0
585146387,shadcn-ui/ui,2025-07-01,0,3.577774961676728e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-07-01,1,0.39926833858682625,0
439491516,ange-yaghi/engine-sim,2025-07-01,0,0.3201036452510074,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-07-01,0,0.42854773282365066,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-07-01,0,0.7866990469086166,1
231283452,excalidraw/excalidraw,2025-07-01,0,0.00016368646729022376,0
178597005,FyroxEngine/Fyrox,2025-07-01,0,2.295193540360691e-05,0
352933140,ToolJet/ToolJet,2025-07-01,0,1.7368526400765025e-15,0
133442384,denoland/deno,2025-07-01,0,1.130791182619697e-09,0
69343400,alidili/SesameCreditScore,2025-07-01,0,0.00019928392456924115,0
64840597,photopea/Typr.js,2025-07-01,0,0.5304256238923069,1
33340924,blakemcbride/eclipse-lisp,2025-07-01,0,9.664471658477943e-05,0
11730342,vuejs/vue,2025-07-01,0,0.00047299568812653983,0
10270250,react/react,2025-07-01,0,1.5343972854595528e-17,0
7905539,koral--/android-gif-drawable,2025-07-01,0,0.7793230415853734,1
137451403,alibaba/nacos,2025-07-01,0,0.00020367502738830834,0
579676275,Flipper-XFW/Xtreme-Firmware,2025-08-01,1,0.32545678231537384,0
439491516,ange-yaghi/engine-sim,2025-08-01,0,0.5043127418957218,1
352933140,ToolJet/ToolJet,2025-08-01,0,2.23582359890293e-15,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2025-08-01,0,0.35479677152586336,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,2025-08-01,0,0.7753830153185204,1
231283452,excalidraw/excalidraw,2025-08-01,0,5.826796265548787e-05,0
178597005,FyroxEngine/Fyrox,2025-08-01,0,3.628816519968029e-05,0
64840597,photopea/Typr.js,2025-08-01,1,0.040884138524736525,0
133442384,denoland/deno,2025-08-01,0,8.72283882667917e-10,0
69343400,alidili/SesameCreditScore,2025-08-01,0,0.00014613668064641146,0
33340924,blakemcbride/eclipse-lisp,2025-08-01,0,3.01244460276241e-06,0
11730342,vuejs/vue,2025-08-01,0,0.0005020302878200719,0
10270250,react/react,2025-08-01,0,1.5628065449586818e-20,0
7905539,koral--/android-gif-drawable,2025-08-01,0,0.07885721749074179,0
585146387,shadcn-ui/ui,2025-08-01,0,0.0001358822950999519,0
137451403,alibaba/nacos,2025-08-01,0,0.0001603913639686497,0
762147600,SquirrelCorporation/SquirrelServersManager,2025-08-01,0,2.379066813411248e-05,0
