repo_id,full_name,language,month,contributors,new_contributors,returning_contributors
8514,rails/rails,Ruby,2018-03,72,21,51
8514,rails/rails,Ruby,2018-04,99,38,61
8514,rails/rails,Ruby,2018-05,69,26,43
8514,rails/rails,Ruby,2018-06,61,19,42
8514,rails/rails,Ruby,2018-07,69,25,44
8514,rails/rails,Ruby,2018-08,81,37,44
8514,rails/rails,Ruby,2018-09,90,38,52
8514,rails/rails,Ruby,2018-10,95,37,58
8514,rails/rails,Ruby,2018-11,77,30,47
8514,rails/rails,Ruby,2018-12,73,27,46
8514,rails/rails,Ruby,2019-01,85,27,58
8514,rails/rails,Ruby,2019-02,78,34,44
8514,rails/rails,Ruby,2019-03,97,29,68
8514,rails/rails,Ruby,2019-04,97,35,62
8514,rails/rails,Ruby,2019-05,65,17,48
8514,rails/rails,Ruby,2019-06,62,23,39
8514,rails/rails,Ruby,2019-07,87,35,52
8514,rails/rails,Ruby,2019-08,75,25,50
8514,rails/rails,Ruby,2019-09,64,18,46
8514,rails/rails,Ruby,2019-10,78,32,46
8514,rails/rails,Ruby,2019-11,69,24,45
8514,rails/rails,Ruby,2019-12,85,32,53
8514,rails/rails,Ruby,2020-01,73,24,49
8514,rails/rails,Ruby,2020-02,62,20,42
8514,rails/rails,Ruby,2020-03,81,27,54
8514,rails/rails,Ruby,2020-04,56,23,33
8514,rails/rails,Ruby,2020-05,84,27,57
8514,rails/rails,Ruby,2020-06,69,28,41
8514,rails/rails,Ruby,2020-07,51,16,35
8514,rails/rails,Ruby,2020-08,55,21,34
8514,rails/rails,Ruby,2020-09,68,21,47
8514,rails/rails,Ruby,2020-10,59,22,37
8514,rails/rails,Ruby,2020-11,59,24,35
8514,rails/rails,Ruby,2020-12,70,26,44
8514,rails/rails,Ruby,2021-01,88,44,44
8514,rails/rails,Ruby,2021-02,75,32,43
8514,rails/rails,Ruby,2021-03,74,28,46
8514,rails/rails,Ruby,2021-04,81,35,46
8514,rails/rails,Ruby,2021-05,67,21,46
8514,rails/rails,Ruby,2021-06,92,31,61
8514,rails/rails,Ruby,2021-07,76,28,48
8514,rails/rails,Ruby,2021-08,66,23,43
8514,rails/rails,Ruby,2021-09,76,29,47
8514,rails/rails,Ruby,2021-10,79,29,50
8514,rails/rails,Ruby,2021-11,63,22,41
8514,rails/rails,Ruby,2021-12,80,38,42
8514,rails/rails,Ruby,2022-01,90,39,51
8514,rails/rails,Ruby,2022-02,65,23,42
8514,rails/rails,Ruby,2022-03,64,25,39
8514,rails/rails,Ruby,2022-04,57,25,32
8514,rails/rails,Ruby,2022-05,74,28,46
8514,rails/rails,Ruby,2022-06,69,20,49
8514,rails/rails,Ruby,2022-07,51,19,32
8514,rails/rails,Ruby,2022-08,66,26,40
8514,rails/rails,Ruby,2022-09,79,31,48
8514,rails/rails,Ruby,2022-10,68,33,35
8514,rails/rails,Ruby,2022-11,74,31,43
8514,rails/rails,Ruby,2022-12,64,16,48
8514,rails/rails,Ruby,2023-01,78,19,59
8514,rails/rails,Ruby,2023-02,85,33,52
8514,rails/rails,Ruby,2023-03,78,25,53
8514,rails/rails,Ruby,2023-04,71,24,47
8514,rails/rails,Ruby,2023-05,66,24,42
8514,rails/rails,Ruby,2023-06,57,17,40
8514,rails/rails,Ruby,2023-07,66,16,50
8514,rails/rails,Ruby,2023-08,70,18,52
8514,rails/rails,Ruby,2023-09,81,21,60
8514,rails/rails,Ruby,2023-10,95,29,66
8514,rails/rails,Ruby,2023-11,71,23,48
8514,rails/rails,Ruby,2023-12,61,19,42
8514,rails/rails,Ruby,2024-01,102,42,60
8514,rails/rails,Ruby,2024-02,82,23,59
8514,rails/rails,Ruby,2024-03,74,23,51
8514,rails/rails,Ruby,2024-04,75,26,49
8514,rails/rails,Ruby,2024-05,73,15,58
8514,rails/rails,Ruby,2024-06,73,20,53
8514,rails/rails,Ruby,2024-07,62,13,49
8514,rails/rails,Ruby,2024-08,93,24,69
8514,rails/rails,Ruby,2024-09,103,41,62
8514,rails/rails,Ruby,2024-10,93,31,62
8514,rails/rails,Ruby,2024-11,76,27,49
8514,rails/rails,Ruby,2024-12,80,24,56
8514,rails/rails,Ruby,2025-01,85,30,55
8514,rails/rails,Ruby,2025-02,57,27,30
8514,rails/rails,Ruby,2025-03,63,20,43
8514,rails/rails,Ruby,2025-04,46,14,32
8514,rails/rails,Ruby,2025-05,46,15,31
8514,rails/rails,Ruby,2025-06,42,13,29
8514,rails/rails,Ruby,2025-07,66,24,42
8514,rails/rails,Ruby,2025-08,62,19,43
8514,rails/rails,Ruby,2025-09,61,17,44
8514,rails/rails,Ruby,2025-10,82,28,54
8514,rails/rails,Ruby,2025-11,60,16,44
8514,rails/rails,Ruby,2025-12,67,14,53
8514,rails/rails,Ruby,2026-01,57,19,38
8514,rails/rails,Ruby,2026-02,55,26,29
8514,rails/rails,Ruby,2026-03,55,21,34
8514,rails/rails,Ruby,2026-04,49,15,34
8514,rails/rails,Ruby,2026-05,71,27,44
8514,rails/rails,Ruby,2026-06,56,14,42
8514,rails/rails,Ruby,2026-07,66,14,52
8514,rails/rails,Ruby,2026-08,56,16,40
7905539,koral--/android-gif-drawable,Java,2013-01,2,2,0
7905539,koral--/android-gif-drawable,Java,2013-02,2,1,1
7905539,koral--/android-gif-drawable,Java,2013-03,1,0,1
7905539,koral--/android-gif-drawable,Java,2013-04,0,0,0
7905539,koral--/android-gif-drawable,Java,2013-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2013-06,0,0,0
7905539,koral--/android-gif-drawable,Java,2013-07,0,0,0
7905539,koral--/android-gif-drawable,Java,2013-08,0,0,0
7905539,koral--/android-gif-drawable,Java,2013-09,2,1,1
7905539,koral--/android-gif-drawable,Java,2013-10,2,0,2
7905539,koral--/android-gif-drawable,Java,2013-11,3,1,2
7905539,koral--/android-gif-drawable,Java,2013-12,1,0,1
7905539,koral--/android-gif-drawable,Java,2014-01,1,0,1
7905539,koral--/android-gif-drawable,Java,2014-02,1,0,1
7905539,koral--/android-gif-drawable,Java,2014-03,2,1,1
7905539,koral--/android-gif-drawable,Java,2014-04,2,0,2
7905539,koral--/android-gif-drawable,Java,2014-05,3,1,2
7905539,koral--/android-gif-drawable,Java,2014-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2014-07,2,0,2
7905539,koral--/android-gif-drawable,Java,2014-08,1,0,1
7905539,koral--/android-gif-drawable,Java,2014-09,2,0,2
7905539,koral--/android-gif-drawable,Java,2014-10,1,0,1
7905539,koral--/android-gif-drawable,Java,2014-11,3,1,2
7905539,koral--/android-gif-drawable,Java,2014-12,2,0,2
7905539,koral--/android-gif-drawable,Java,2015-01,3,1,2
7905539,koral--/android-gif-drawable,Java,2015-02,3,1,2
7905539,koral--/android-gif-drawable,Java,2015-03,3,1,2
7905539,koral--/android-gif-drawable,Java,2015-04,2,0,2
7905539,koral--/android-gif-drawable,Java,2015-05,2,0,2
7905539,koral--/android-gif-drawable,Java,2015-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2015-07,2,1,1
7905539,koral--/android-gif-drawable,Java,2015-08,1,0,1
7905539,koral--/android-gif-drawable,Java,2015-09,2,0,2
7905539,koral--/android-gif-drawable,Java,2015-10,1,0,1
7905539,koral--/android-gif-drawable,Java,2015-11,1,0,1
7905539,koral--/android-gif-drawable,Java,2015-12,2,0,2
7905539,koral--/android-gif-drawable,Java,2016-01,3,1,2
7905539,koral--/android-gif-drawable,Java,2016-02,1,0,1
7905539,koral--/android-gif-drawable,Java,2016-03,2,1,1
7905539,koral--/android-gif-drawable,Java,2016-04,4,2,2
7905539,koral--/android-gif-drawable,Java,2016-05,1,0,1
7905539,koral--/android-gif-drawable,Java,2016-06,2,0,2
7905539,koral--/android-gif-drawable,Java,2016-07,2,1,1
7905539,koral--/android-gif-drawable,Java,2016-08,2,0,2
7905539,koral--/android-gif-drawable,Java,2016-09,2,0,2
7905539,koral--/android-gif-drawable,Java,2016-10,1,0,1
7905539,koral--/android-gif-drawable,Java,2016-11,1,0,1
7905539,koral--/android-gif-drawable,Java,2016-12,1,0,1
7905539,koral--/android-gif-drawable,Java,2017-01,3,1,2
7905539,koral--/android-gif-drawable,Java,2017-02,1,0,1
7905539,koral--/android-gif-drawable,Java,2017-03,4,2,2
7905539,koral--/android-gif-drawable,Java,2017-04,2,0,2
7905539,koral--/android-gif-drawable,Java,2017-05,1,0,1
7905539,koral--/android-gif-drawable,Java,2017-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2017-07,2,1,1
7905539,koral--/android-gif-drawable,Java,2017-08,2,1,1
7905539,koral--/android-gif-drawable,Java,2017-09,1,0,1
7905539,koral--/android-gif-drawable,Java,2017-10,0,0,0
7905539,koral--/android-gif-drawable,Java,2017-11,1,0,1
7905539,koral--/android-gif-drawable,Java,2017-12,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-01,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-02,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-03,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-04,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-05,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-07,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-08,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-09,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-10,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-11,1,0,1
7905539,koral--/android-gif-drawable,Java,2018-12,0,0,0
7905539,koral--/android-gif-drawable,Java,2019-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2019-02,0,0,0
7905539,koral--/android-gif-drawable,Java,2019-03,1,0,1
7905539,koral--/android-gif-drawable,Java,2019-04,3,2,1
7905539,koral--/android-gif-drawable,Java,2019-05,1,0,1
7905539,koral--/android-gif-drawable,Java,2019-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2019-07,0,0,0
7905539,koral--/android-gif-drawable,Java,2019-08,3,2,1
7905539,koral--/android-gif-drawable,Java,2019-09,1,0,1
7905539,koral--/android-gif-drawable,Java,2019-10,3,2,1
7905539,koral--/android-gif-drawable,Java,2019-11,2,0,2
7905539,koral--/android-gif-drawable,Java,2019-12,1,0,1
7905539,koral--/android-gif-drawable,Java,2020-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-02,1,0,1
7905539,koral--/android-gif-drawable,Java,2020-03,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-04,1,0,1
7905539,koral--/android-gif-drawable,Java,2020-05,2,1,1
7905539,koral--/android-gif-drawable,Java,2020-06,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-07,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-08,2,1,1
7905539,koral--/android-gif-drawable,Java,2020-09,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-10,1,0,1
7905539,koral--/android-gif-drawable,Java,2020-11,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-12,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-02,2,0,2
7905539,koral--/android-gif-drawable,Java,2021-03,2,1,1
7905539,koral--/android-gif-drawable,Java,2021-04,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-06,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-07,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-08,1,1,0
7905539,koral--/android-gif-drawable,Java,2021-09,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-10,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-11,1,1,0
7905539,koral--/android-gif-drawable,Java,2021-12,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-01,1,0,1
7905539,koral--/android-gif-drawable,Java,2022-02,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-03,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-04,1,0,1
7905539,koral--/android-gif-drawable,Java,2022-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-06,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-07,1,0,1
7905539,koral--/android-gif-drawable,Java,2022-08,1,0,1
7905539,koral--/android-gif-drawable,Java,2022-09,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-10,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-11,0,0,0
7905539,koral--/android-gif-drawable,Java,2022-12,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-02,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-03,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-04,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2023-07,1,0,1
7905539,koral--/android-gif-drawable,Java,2023-08,1,0,1
7905539,koral--/android-gif-drawable,Java,2023-09,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-10,2,1,1
7905539,koral--/android-gif-drawable,Java,2023-11,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-12,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-02,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-03,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-04,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-06,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-07,1,0,1
7905539,koral--/android-gif-drawable,Java,2024-08,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-09,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-10,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-11,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-12,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-02,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-03,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-04,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-06,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-07,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-08,1,0,1
7905539,koral--/android-gif-drawable,Java,2025-09,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-10,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-11,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-12,1,0,1
7905539,koral--/android-gif-drawable,Java,2026-01,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-02,1,0,1
7905539,koral--/android-gif-drawable,Java,2026-03,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-04,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-05,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-06,1,0,1
7905539,koral--/android-gif-drawable,Java,2026-07,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-08,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-09,0,0,0
9384267,electron/electron,C++,2013-04,3,3,0
9384267,electron/electron,C++,2013-05,3,0,3
9384267,electron/electron,C++,2013-06,3,0,3
9384267,electron/electron,C++,2013-07,3,0,3
9384267,electron/electron,C++,2013-08,6,4,2
9384267,electron/electron,C++,2013-09,4,2,2
9384267,electron/electron,C++,2013-10,2,0,2
9384267,electron/electron,C++,2013-11,6,3,3
9384267,electron/electron,C++,2013-12,5,1,4
9384267,electron/electron,C++,2014-01,3,0,3
9384267,electron/electron,C++,2014-02,2,0,2
9384267,electron/electron,C++,2014-03,1,0,1
9384267,electron/electron,C++,2014-04,2,0,2
9384267,electron/electron,C++,2014-05,24,21,3
9384267,electron/electron,C++,2014-06,8,4,4
9384267,electron/electron,C++,2014-07,16,12,4
9384267,electron/electron,C++,2014-08,9,6,3
9384267,electron/electron,C++,2014-09,6,3,3
9384267,electron/electron,C++,2014-10,12,9,3
9384267,electron/electron,C++,2014-11,12,8,4
9384267,electron/electron,C++,2014-12,8,4,4
9384267,electron/electron,C++,2015-01,9,6,3
9384267,electron/electron,C++,2015-02,14,9,5
9384267,electron/electron,C++,2015-03,20,11,9
9384267,electron/electron,C++,2015-04,33,20,13
9384267,electron/electron,C++,2015-05,30,17,13
9384267,electron/electron,C++,2015-06,38,27,11
9384267,electron/electron,C++,2015-07,37,25,12
9384267,electron/electron,C++,2015-08,32,18,14
9384267,electron/electron,C++,2015-09,43,25,18
9384267,electron/electron,C++,2015-10,65,45,20
9384267,electron/electron,C++,2015-11,45,31,14
9384267,electron/electron,C++,2015-12,48,29,19
9384267,electron/electron,C++,2016-01,51,28,23
9384267,electron/electron,C++,2016-02,54,32,22
9384267,electron/electron,C++,2016-03,45,24,21
9384267,electron/electron,C++,2016-04,43,24,19
9384267,electron/electron,C++,2016-05,46,25,21
9384267,electron/electron,C++,2016-06,58,31,27
9384267,electron/electron,C++,2016-07,52,30,22
9384267,electron/electron,C++,2016-08,42,19,23
9384267,electron/electron,C++,2016-09,44,21,23
9384267,electron/electron,C++,2016-10,61,39,22
9384267,electron/electron,C++,2016-11,49,21,28
9384267,electron/electron,C++,2016-12,39,21,18
9384267,electron/electron,C++,2017-01,37,20,17
9384267,electron/electron,C++,2017-02,41,20,21
9384267,electron/electron,C++,2017-03,38,17,21
9384267,electron/electron,C++,2017-04,36,12,24
9384267,electron/electron,C++,2017-05,54,25,29
9384267,electron/electron,C++,2017-06,45,22,23
9384267,electron/electron,C++,2017-07,40,18,22
9384267,electron/electron,C++,2017-08,44,18,26
9384267,electron/electron,C++,2017-09,36,15,21
9384267,electron/electron,C++,2017-10,44,21,23
9384267,electron/electron,C++,2017-11,51,25,26
9384267,electron/electron,C++,2017-12,39,14,25
9384267,electron/electron,C++,2018-01,27,9,18
9384267,electron/electron,C++,2018-02,31,9,22
9384267,electron/electron,C++,2018-03,44,15,29
9384267,electron/electron,C++,2018-04,41,13,28
9384267,electron/electron,C++,2018-05,41,13,28
9384267,electron/electron,C++,2018-06,41,20,21
9384267,electron/electron,C++,2018-07,28,5,23
9384267,electron/electron,C++,2018-08,37,15,22
9384267,electron/electron,C++,2018-09,27,5,22
9384267,electron/electron,C++,2018-10,37,15,22
9384267,electron/electron,C++,2018-11,37,12,25
9384267,electron/electron,C++,2018-12,34,10,24
9384267,electron/electron,C++,2019-01,37,11,26
9384267,electron/electron,C++,2019-02,41,17,24
9384267,electron/electron,C++,2019-03,27,8,19
9384267,electron/electron,C++,2019-04,31,7,24
9384267,electron/electron,C++,2019-05,28,10,18
9384267,electron/electron,C++,2019-06,40,12,28
9384267,electron/electron,C++,2019-07,36,10,26
9384267,electron/electron,C++,2019-08,37,14,23
9384267,electron/electron,C++,2019-09,23,6,17
9384267,electron/electron,C++,2019-10,33,9,24
9384267,electron/electron,C++,2019-11,32,8,24
9384267,electron/electron,C++,2019-12,27,7,20
9384267,electron/electron,C++,2020-01,37,17,20
9384267,electron/electron,C++,2020-02,25,5,20
9384267,electron/electron,C++,2020-03,26,3,23
9384267,electron/electron,C++,2020-04,24,6,18
9384267,electron/electron,C++,2020-05,33,12,21
9384267,electron/electron,C++,2020-06,29,11,18
9384267,electron/electron,C++,2020-07,25,4,21
9384267,electron/electron,C++,2020-08,28,10,18
9384267,electron/electron,C++,2020-09,28,11,17
9384267,electron/electron,C++,2020-10,39,15,24
9384267,electron/electron,C++,2020-11,29,5,24
9384267,electron/electron,C++,2020-12,32,11,21
9384267,electron/electron,C++,2021-01,35,11,24
9384267,electron/electron,C++,2021-02,31,12,19
9384267,electron/electron,C++,2021-03,35,11,24
9384267,electron/electron,C++,2021-04,29,10,19
9384267,electron/electron,C++,2021-05,38,18,20
9384267,electron/electron,C++,2021-06,37,10,27
9384267,electron/electron,C++,2021-07,29,6,23
9384267,electron/electron,C++,2021-08,28,6,22
9384267,electron/electron,C++,2021-09,36,10,26
9384267,electron/electron,C++,2021-10,28,6,22
9384267,electron/electron,C++,2021-11,26,4,22
9384267,electron/electron,C++,2021-12,14,1,13
9384267,electron/electron,C++,2022-01,45,25,20
9384267,electron/electron,C++,2022-02,32,5,27
9384267,electron/electron,C++,2022-03,46,17,29
9384267,electron/electron,C++,2022-04,25,5,20
9384267,electron/electron,C++,2022-05,26,7,19
9384267,electron/electron,C++,2022-06,24,3,21
9384267,electron/electron,C++,2022-07,24,6,18
9384267,electron/electron,C++,2022-08,30,11,19
9384267,electron/electron,C++,2022-09,47,19,28
9384267,electron/electron,C++,2022-10,30,10,20
9384267,electron/electron,C++,2022-11,25,5,20
9384267,electron/electron,C++,2022-12,21,6,15
9384267,electron/electron,C++,2023-01,22,7,15
9384267,electron/electron,C++,2023-02,21,4,17
9384267,electron/electron,C++,2023-03,23,6,17
9384267,electron/electron,C++,2023-04,26,7,19
9384267,electron/electron,C++,2023-05,27,5,22
9384267,electron/electron,C++,2023-06,19,2,17
9384267,electron/electron,C++,2023-07,26,10,16
9384267,electron/electron,C++,2023-08,23,4,19
9384267,electron/electron,C++,2023-09,33,7,26
9384267,electron/electron,C++,2023-10,21,5,16
9384267,electron/electron,C++,2023-11,27,7,20
9384267,electron/electron,C++,2023-12,21,6,15
9384267,electron/electron,C++,2024-01,28,6,22
9384267,electron/electron,C++,2024-02,25,4,21
9384267,electron/electron,C++,2024-03,25,7,18
9384267,electron/electron,C++,2024-04,32,9,23
9384267,electron/electron,C++,2024-05,28,7,21
9384267,electron/electron,C++,2024-06,32,7,25
9384267,electron/electron,C++,2024-07,27,5,22
9384267,electron/electron,C++,2024-08,25,4,21
