repo_id,full_name,language,month,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed
7905539,koral--/android-gif-drawable,Java,2017-11,6,6,5,8,9
7905539,koral--/android-gif-drawable,Java,2017-12,8,8,6,9,9
7905539,koral--/android-gif-drawable,Java,2018-01,1,1,1,4,4
7905539,koral--/android-gif-drawable,Java,2018-02,6,6,5,6,4
7905539,koral--/android-gif-drawable,Java,2018-03,5,5,5,7,7
7905539,koral--/android-gif-drawable,Java,2018-04,3,3,3,10,10
7905539,koral--/android-gif-drawable,Java,2018-05,3,2,2,7,6
7905539,koral--/android-gif-drawable,Java,2018-06,0,0,0,3,3
7905539,koral--/android-gif-drawable,Java,2018-07,7,8,7,13,13
7905539,koral--/android-gif-drawable,Java,2018-08,3,2,1,5,6
7905539,koral--/android-gif-drawable,Java,2018-09,1,1,1,10,12
7905539,koral--/android-gif-drawable,Java,2018-10,1,2,2,11,8
7905539,koral--/android-gif-drawable,Java,2018-11,7,7,6,6,6
7905539,koral--/android-gif-drawable,Java,2018-12,0,0,0,9,9
7905539,koral--/android-gif-drawable,Java,2019-01,0,0,0,6,5
7905539,koral--/android-gif-drawable,Java,2019-02,0,0,0,1,0
7905539,koral--/android-gif-drawable,Java,2019-03,1,0,0,3,3
7905539,koral--/android-gif-drawable,Java,2019-04,3,3,3,15,12
7905539,koral--/android-gif-drawable,Java,2019-05,0,0,0,5,2
7905539,koral--/android-gif-drawable,Java,2019-06,0,1,1,2,3
7905539,koral--/android-gif-drawable,Java,2019-07,1,0,0,6,4
7905539,koral--/android-gif-drawable,Java,2019-08,3,3,3,8,8
7905539,koral--/android-gif-drawable,Java,2019-09,4,5,5,4,4
7905539,koral--/android-gif-drawable,Java,2019-10,3,2,2,12,12
7905539,koral--/android-gif-drawable,Java,2019-11,2,2,2,4,4
7905539,koral--/android-gif-drawable,Java,2019-12,1,2,2,5,9
7905539,koral--/android-gif-drawable,Java,2020-01,0,0,0,3,2
7905539,koral--/android-gif-drawable,Java,2020-02,1,1,0,3,4
7905539,koral--/android-gif-drawable,Java,2020-03,0,0,0,2,0
7905539,koral--/android-gif-drawable,Java,2020-04,1,1,1,4,1
7905539,koral--/android-gif-drawable,Java,2020-05,2,2,2,1,0
7905539,koral--/android-gif-drawable,Java,2020-06,0,0,0,2,1
7905539,koral--/android-gif-drawable,Java,2020-07,0,0,0,2,2
7905539,koral--/android-gif-drawable,Java,2020-08,1,1,1,5,1
7905539,koral--/android-gif-drawable,Java,2020-09,1,0,0,2,4
7905539,koral--/android-gif-drawable,Java,2020-10,0,1,1,1,6
7905539,koral--/android-gif-drawable,Java,2020-11,1,1,0,0,0
7905539,koral--/android-gif-drawable,Java,2020-12,0,0,0,3,2
7905539,koral--/android-gif-drawable,Java,2021-01,0,0,0,2,3
7905539,koral--/android-gif-drawable,Java,2021-02,0,0,0,4,1
7905539,koral--/android-gif-drawable,Java,2021-03,1,1,1,2,1
7905539,koral--/android-gif-drawable,Java,2021-04,0,0,0,1,1
7905539,koral--/android-gif-drawable,Java,2021-05,0,0,0,0,1
7905539,koral--/android-gif-drawable,Java,2021-06,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2021-07,0,0,0,2,2
7905539,koral--/android-gif-drawable,Java,2021-08,1,1,1,1,0
7905539,koral--/android-gif-drawable,Java,2021-09,0,0,0,2,0
7905539,koral--/android-gif-drawable,Java,2021-10,0,0,0,1,2
7905539,koral--/android-gif-drawable,Java,2021-11,4,3,1,4,4
7905539,koral--/android-gif-drawable,Java,2021-12,0,1,0,3,7
7905539,koral--/android-gif-drawable,Java,2022-01,1,1,1,1,1
7905539,koral--/android-gif-drawable,Java,2022-02,0,0,0,1,1
7905539,koral--/android-gif-drawable,Java,2022-03,0,0,0,1,1
7905539,koral--/android-gif-drawable,Java,2022-04,0,0,0,1,0
7905539,koral--/android-gif-drawable,Java,2022-05,0,0,0,2,2
7905539,koral--/android-gif-drawable,Java,2022-06,0,0,0,2,0
7905539,koral--/android-gif-drawable,Java,2022-07,2,1,1,3,6
7905539,koral--/android-gif-drawable,Java,2022-08,1,2,2,2,5
7905539,koral--/android-gif-drawable,Java,2022-09,0,0,0,2,2
7905539,koral--/android-gif-drawable,Java,2022-10,1,0,0,2,2
7905539,koral--/android-gif-drawable,Java,2022-11,0,1,0,2,0
7905539,koral--/android-gif-drawable,Java,2022-12,1,1,0,1,0
7905539,koral--/android-gif-drawable,Java,2023-01,0,0,0,2,6
7905539,koral--/android-gif-drawable,Java,2023-02,0,0,0,1,1
7905539,koral--/android-gif-drawable,Java,2023-03,0,0,0,0,3
7905539,koral--/android-gif-drawable,Java,2023-04,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-05,1,0,0,1,1
7905539,koral--/android-gif-drawable,Java,2023-06,1,1,1,1,1
7905539,koral--/android-gif-drawable,Java,2023-07,1,1,1,3,2
7905539,koral--/android-gif-drawable,Java,2023-08,1,2,1,2,3
7905539,koral--/android-gif-drawable,Java,2023-09,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2023-10,4,3,2,0,0
7905539,koral--/android-gif-drawable,Java,2023-11,0,0,0,2,1
7905539,koral--/android-gif-drawable,Java,2023-12,0,0,0,2,0
7905539,koral--/android-gif-drawable,Java,2024-01,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-02,0,0,0,1,0
7905539,koral--/android-gif-drawable,Java,2024-03,0,0,0,0,1
7905539,koral--/android-gif-drawable,Java,2024-04,0,0,0,2,1
7905539,koral--/android-gif-drawable,Java,2024-05,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-06,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-07,1,1,1,1,1
7905539,koral--/android-gif-drawable,Java,2024-08,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-09,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-10,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-11,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2024-12,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-01,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-02,0,0,0,1,0
7905539,koral--/android-gif-drawable,Java,2025-03,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-04,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-05,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-06,0,0,0,1,2
7905539,koral--/android-gif-drawable,Java,2025-07,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-08,2,2,2,1,1
7905539,koral--/android-gif-drawable,Java,2025-09,0,0,0,5,4
7905539,koral--/android-gif-drawable,Java,2025-10,0,0,0,0,4
7905539,koral--/android-gif-drawable,Java,2025-11,2,2,0,0,0
7905539,koral--/android-gif-drawable,Java,2025-12,1,1,1,0,2
7905539,koral--/android-gif-drawable,Java,2026-01,0,0,0,1,0
7905539,koral--/android-gif-drawable,Java,2026-02,1,1,1,2,2
7905539,koral--/android-gif-drawable,Java,2026-03,0,0,0,1,0
7905539,koral--/android-gif-drawable,Java,2026-04,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-05,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-06,1,1,1,5,5
7905539,koral--/android-gif-drawable,Java,2026-07,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-08,0,0,0,0,0
7905539,koral--/android-gif-drawable,Java,2026-09,0,0,0,0,0
10270250,react/react,JavaScript,2013-05,27,22,21,7,4
10270250,react/react,JavaScript,2013-06,67,64,54,40,12
10270250,react/react,JavaScript,2013-07,57,56,38,46,29
10270250,react/react,JavaScript,2013-08,37,25,14,25,17
10270250,react/react,JavaScript,2013-09,45,45,31,35,20
10270250,react/react,JavaScript,2013-10,38,36,21,37,23
10270250,react/react,JavaScript,2013-11,89,74,53,72,37
10270250,react/react,JavaScript,2013-12,98,107,79,50,49
10270250,react/react,JavaScript,2014-01,136,112,83,99,77
10270250,react/react,JavaScript,2014-02,109,101,74,87,72
10270250,react/react,JavaScript,2014-03,86,66,43,52,26
10270250,react/react,JavaScript,2014-04,59,81,50,68,58
10270250,react/react,JavaScript,2014-05,96,69,45,70,76
10270250,react/react,JavaScript,2014-06,52,76,40,83,56
10270250,react/react,JavaScript,2014-07,95,83,58,103,55
10270250,react/react,JavaScript,2014-08,84,65,42,71,57
10270250,react/react,JavaScript,2014-09,80,71,46,77,60
10270250,react/react,JavaScript,2014-10,83,85,61,83,73
10270250,react/react,JavaScript,2014-11,95,88,66,90,51
10270250,react/react,JavaScript,2014-12,77,69,53,86,64
10270250,react/react,JavaScript,2015-01,109,102,84,101,68
10270250,react/react,JavaScript,2015-02,145,152,100,107,114
10270250,react/react,JavaScript,2015-03,144,149,120,123,86
10270250,react/react,JavaScript,2015-04,122,115,79,118,135
10270250,react/react,JavaScript,2015-05,100,89,64,96,80
10270250,react/react,JavaScript,2015-06,146,129,104,121,103
10270250,react/react,JavaScript,2015-07,138,156,118,139,130
10270250,react/react,JavaScript,2015-08,101,104,82,107,100
10270250,react/react,JavaScript,2015-09,117,114,87,153,146
10270250,react/react,JavaScript,2015-10,162,177,129,171,163
10270250,react/react,JavaScript,2015-11,104,115,67,117,118
10270250,react/react,JavaScript,2015-12,97,101,64,90,82
10270250,react/react,JavaScript,2016-01,86,82,51,100,89
10270250,react/react,JavaScript,2016-02,92,101,61,107,145
10270250,react/react,JavaScript,2016-03,117,143,72,123,131
10270250,react/react,JavaScript,2016-04,131,123,82,145,141
10270250,react/react,JavaScript,2016-05,148,138,108,115,88
10270250,react/react,JavaScript,2016-06,117,127,75,109,108
10270250,react/react,JavaScript,2016-07,112,88,70,117,76
10270250,react/react,JavaScript,2016-08,138,123,101,95,76
10270250,react/react,JavaScript,2016-09,108,94,75,99,71
10270250,react/react,JavaScript,2016-10,235,262,163,87,169
10270250,react/react,JavaScript,2016-11,197,181,142,102,67
10270250,react/react,JavaScript,2016-12,123,101,74,74,54
10270250,react/react,JavaScript,2017-01,149,177,120,93,92
10270250,react/react,JavaScript,2017-02,115,110,84,57,50
10270250,react/react,JavaScript,2017-03,125,110,85,103,76
10270250,react/react,JavaScript,2017-04,153,180,108,99,105
10270250,react/react,JavaScript,2017-05,136,119,93,119,85
10270250,react/react,JavaScript,2017-06,151,142,114,106,90
10270250,react/react,JavaScript,2017-07,132,112,84,113,156
10270250,react/react,JavaScript,2017-08,132,121,107,116,97
10270250,react/react,JavaScript,2017-09,236,226,163,171,164
10270250,react/react,JavaScript,2017-10,212,274,155,202,489
10270250,react/react,JavaScript,2017-11,168,189,139,139,127
10270250,react/react,JavaScript,2017-12,100,73,50,110,71
10270250,react/react,JavaScript,2018-01,80,139,72,106,163
10270250,react/react,JavaScript,2018-02,70,61,47,109,80
10270250,react/react,JavaScript,2018-03,88,72,58,109,94
10270250,react/react,JavaScript,2018-04,82,81,64,132,115
10270250,react/react,JavaScript,2018-05,125,120,91,108,95
10270250,react/react,JavaScript,2018-06,68,61,46,104,102
10270250,react/react,JavaScript,2018-07,86,81,59,74,66
10270250,react/react,JavaScript,2018-08,122,143,103,105,227
10270250,react/react,JavaScript,2018-09,125,106,81,95,75
10270250,react/react,JavaScript,2018-10,127,108,76,147,88
10270250,react/react,JavaScript,2018-11,124,117,84,188,178
10270250,react/react,JavaScript,2018-12,35,26,22,111,70
10270250,react/react,JavaScript,2019-01,99,94,64,131,125
10270250,react/react,JavaScript,2019-02,88,84,59,153,152
10270250,react/react,JavaScript,2019-03,121,89,73,173,122
10270250,react/react,JavaScript,2019-04,147,162,111,121,90
10270250,react/react,JavaScript,2019-05,123,109,85,123,88
10270250,react/react,JavaScript,2019-06,123,113,91,101,63
10270250,react/react,JavaScript,2019-07,118,107,80,128,81
10270250,react/react,JavaScript,2019-08,131,125,99,228,170
10270250,react/react,JavaScript,2019-09,158,151,122,175,234
10270250,react/react,JavaScript,2019-10,124,94,72,156,106
10270250,react/react,JavaScript,2019-11,91,62,52,156,96
10270250,react/react,JavaScript,2019-12,83,87,64,171,162
10270250,react/react,JavaScript,2020-01,89,247,70,110,329
10270250,react/react,JavaScript,2020-02,120,133,99,96,110
10270250,react/react,JavaScript,2020-03,150,142,120,106,117
10270250,react/react,JavaScript,2020-04,206,201,152,134,130
10270250,react/react,JavaScript,2020-05,136,130,112,124,112
10270250,react/react,JavaScript,2020-06,62,54,28,92,87
10270250,react/react,JavaScript,2020-07,172,188,117,117,156
10270250,react/react,JavaScript,2020-08,116,107,78,105,110
10270250,react/react,JavaScript,2020-09,109,99,59,95,80
10270250,react/react,JavaScript,2020-10,91,89,55,104,92
10270250,react/react,JavaScript,2020-11,96,68,48,112,82
10270250,react/react,JavaScript,2020-12,92,74,52,75,61
10270250,react/react,JavaScript,2021-01,86,77,48,89,72
10270250,react/react,JavaScript,2021-02,100,118,71,89,74
10270250,react/react,JavaScript,2021-03,144,132,94,103,149
10270250,react/react,JavaScript,2021-04,131,120,101,110,97
10270250,react/react,JavaScript,2021-05,97,88,45,93,86
10270250,react/react,JavaScript,2021-06,88,86,68,89,64
10270250,react/react,JavaScript,2021-07,99,90,69,111,76
10270250,react/react,JavaScript,2021-08,137,117,69,87,69
10270250,react/react,JavaScript,2021-09,166,173,115,82,72
10270250,react/react,JavaScript,2021-10,103,79,56,79,51
10270250,react/react,JavaScript,2021-11,104,108,57,73,52
10270250,react/react,JavaScript,2021-12,84,65,35,117,101
10270250,react/react,JavaScript,2022-01,70,86,27,87,68
10270250,react/react,JavaScript,2022-02,105,91,54,60,42
10270250,react/react,JavaScript,2022-03,127,135,68,101,145
10270250,react/react,JavaScript,2022-04,121,117,67,105,117
10270250,react/react,JavaScript,2022-05,97,84,51,72,51
10270250,react/react,JavaScript,2022-06,106,85,62,74,45
10270250,react/react,JavaScript,2022-07,95,63,34,83,49
10270250,react/react,JavaScript,2022-08,81,76,37,61,35
10270250,react/react,JavaScript,2022-09,134,137,93,68,45
10270250,react/react,JavaScript,2022-10,162,255,95,58,32
10270250,react/react,JavaScript,2022-11,79,63,37,71,35
10270250,react/react,JavaScript,2022-12,100,87,49,86,62
10270250,react/react,JavaScript,2023-01,73,71,37,48,24
10270250,react/react,JavaScript,2023-02,117,109,69,61,46
10270250,react/react,JavaScript,2023-03,184,182,146,70,43
10270250,react/react,JavaScript,2023-04,131,109,89,79,63
10270250,react/react,JavaScript,2023-05,80,62,48,43,38
10270250,react/react,JavaScript,2023-06,91,56,40,55,21
10270250,react/react,JavaScript,2023-07,82,37,18,48,14
10270250,react/react,JavaScript,2023-08,82,73,47,62,23
10270250,react/react,JavaScript,2023-09,81,78,61,32,15
10270250,react/react,JavaScript,2023-10,133,121,62,51,60
10270250,react/react,JavaScript,2023-11,62,63,46,62,18
10270250,react/react,JavaScript,2023-12,50,58,33,45,22
10270250,react/react,JavaScript,2024-01,184,139,106,61,55
10270250,react/react,JavaScript,2024-02,237,240,202,50,47
10270250,react/react,JavaScript,2024-03,167,204,137,47,34
10270250,react/react,JavaScript,2024-04,208,463,160,55,552
10270250,react/react,JavaScript,2024-05,243,223,159,128,85
10270250,react/react,JavaScript,2024-06,239,223,164,73,65
10270250,react/react,JavaScript,2024-07,258,297,218,31,102
10270250,react/react,JavaScript,2024-08,239,218,170,45,43
10270250,react/react,JavaScript,2024-09,204,201,138,29,41
10270250,react/react,JavaScript,2024-10,156,163,106,79,35
10270250,react/react,JavaScript,2024-11,122,129,88,79,54
10270250,react/react,JavaScript,2024-12,183,163,116,90,46
10270250,react/react,JavaScript,2025-01,187,174,124,96,90
10270250,react/react,JavaScript,2025-02,108,117,88,75,74
10270250,react/react,JavaScript,2025-03,213,201,170,70,63
10270250,react/react,JavaScript,2025-04,146,137,108,60,28
10270250,react/react,JavaScript,2025-05,175,138,113,55,30
10270250,react/react,JavaScript,2025-06,198,236,125,48,88
10270250,react/react,JavaScript,2025-07,191,184,135,177,170
10270250,react/react,JavaScript,2025-08,195,176,133,62,62
10270250,react/react,JavaScript,2025-09,250,238,156,51,50
10270250,react/react,JavaScript,2025-10,244,254,165,102,92
10270250,react/react,JavaScript,2025-11,125,114,81,70,36
10270250,react/react,JavaScript,2025-12,113,99,39,51,59
10270250,react/react,JavaScript,2026-01,172,123,65,51,55
10270250,react/react,JavaScript,2026-02,205,176,87,36,62
10270250,react/react,JavaScript,2026-03,147,107,41,50,47
10270250,react/react,JavaScript,2026-04,144,87,29,42,38
10270250,react/react,JavaScript,2026-05,153,110,47,36,28
10270250,react/react,JavaScript,2026-06,182,225,60,40,31
10270250,react/react,JavaScript,2026-07,203,189,72,47,84
10270250,react/react,JavaScript,2026-08,201,168,45,79,27
11730342,vuejs/vue,TypeScript,2013-07,0,0,0,0,0
11730342,vuejs/vue,TypeScript,2013-08,0,0,0,0,0
11730342,vuejs/vue,TypeScript,2013-09,0,0,0,9,1
11730342,vuejs/vue,TypeScript,2013-10,0,0,0,18,20
11730342,vuejs/vue,TypeScript,2013-11,0,0,0,14,18
11730342,vuejs/vue,TypeScript,2013-12,0,0,0,10,10
11730342,vuejs/vue,TypeScript,2014-01,0,0,0,11,8
11730342,vuejs/vue,TypeScript,2014-02,11,11,5,79,75
11730342,vuejs/vue,TypeScript,2014-03,6,6,0,57,57
11730342,vuejs/vue,TypeScript,2014-04,1,1,1,35,30
11730342,vuejs/vue,TypeScript,2014-05,6,5,3,32,26
11730342,vuejs/vue,TypeScript,2014-06,8,9,4,35,30
11730342,vuejs/vue,TypeScript,2014-07,6,5,1,41,31
11730342,vuejs/vue,TypeScript,2014-08,4,4,2,26,22
11730342,vuejs/vue,TypeScript,2014-09,2,3,1,35,62
11730342,vuejs/vue,TypeScript,2014-10,3,3,2,77,73
11730342,vuejs/vue,TypeScript,2014-11,8,7,2,69,70
11730342,vuejs/vue,TypeScript,2014-12,1,1,1,52,46
11730342,vuejs/vue,TypeScript,2015-01,2,0,0,36,19
11730342,vuejs/vue,TypeScript,2015-02,6,6,6,24,24
11730342,vuejs/vue,TypeScript,2015-03,6,6,0,25,14
11730342,vuejs/vue,TypeScript,2015-04,10,12,7,45,55
11730342,vuejs/vue,TypeScript,2015-05,8,7,4,61,86
11730342,vuejs/vue,TypeScript,2015-06,9,9,6,99,101
11730342,vuejs/vue,TypeScript,2015-07,2,3,2,114,112
11730342,vuejs/vue,TypeScript,2015-08,14,12,9,109,111
11730342,vuejs/vue,TypeScript,2015-09,14,16,8,133,135
11730342,vuejs/vue,TypeScript,2015-10,12,12,8,110,110
11730342,vuejs/vue,TypeScript,2015-11,19,20,11,154,148
11730342,vuejs/vue,TypeScript,2015-12,15,14,9,140,139
11730342,vuejs/vue,TypeScript,2016-01,20,16,14,138,137
11730342,vuejs/vue,TypeScript,2016-02,12,14,5,99,94
11730342,vuejs/vue,TypeScript,2016-03,21,20,15,131,135
11730342,vuejs/vue,TypeScript,2016-04,40,39,30,137,127
11730342,vuejs/vue,TypeScript,2016-05,52,53,37,115,116
11730342,vuejs/vue,TypeScript,2016-06,31,33,26,139,146
11730342,vuejs/vue,TypeScript,2016-07,16,16,10,145,143
11730342,vuejs/vue,TypeScript,2016-08,17,13,8,200,188
11730342,vuejs/vue,TypeScript,2016-09,35,39,25,172,171
11730342,vuejs/vue,TypeScript,2016-10,45,36,25,209,179
11730342,vuejs/vue,TypeScript,2016-11,46,57,39,229,249
11730342,vuejs/vue,TypeScript,2016-12,41,37,27,228,218
11730342,vuejs/vue,TypeScript,2017-01,29,26,21,176,176
11730342,vuejs/vue,TypeScript,2017-02,48,43,29,166,167
11730342,vuejs/vue,TypeScript,2017-03,59,54,39,249,239
11730342,vuejs/vue,TypeScript,2017-04,21,24,20,197,208
11730342,vuejs/vue,TypeScript,2017-05,40,38,26,186,176
11730342,vuejs/vue,TypeScript,2017-06,39,38,24,172,158
11730342,vuejs/vue,TypeScript,2017-07,31,29,16,216,220
11730342,vuejs/vue,TypeScript,2017-08,32,19,8,198,177
11730342,vuejs/vue,TypeScript,2017-09,39,53,32,197,228
11730342,vuejs/vue,TypeScript,2017-10,54,54,31,201,195
11730342,vuejs/vue,TypeScript,2017-11,37,36,23,143,154
11730342,vuejs/vue,TypeScript,2017-12,34,32,19,152,141
11730342,vuejs/vue,TypeScript,2018-01,32,16,5,199,173
11730342,vuejs/vue,TypeScript,2018-02,23,4,3,119,107
11730342,vuejs/vue,TypeScript,2018-03,50,71,44,166,177
11730342,vuejs/vue,TypeScript,2018-04,37,15,5,134,112
11730342,vuejs/vue,TypeScript,2018-05,27,7,1,146,134
11730342,vuejs/vue,TypeScript,2018-06,26,9,0,127,118
11730342,vuejs/vue,TypeScript,2018-07,25,7,0,119,94
11730342,vuejs/vue,TypeScript,2018-08,31,16,6,126,115
11730342,vuejs/vue,TypeScript,2018-09,12,7,2,119,104
11730342,vuejs/vue,TypeScript,2018-10,22,75,43,104,105
11730342,vuejs/vue,TypeScript,2018-11,24,23,13,94,89
11730342,vuejs/vue,TypeScript,2018-12,32,69,48,110,141
11730342,vuejs/vue,TypeScript,2019-01,45,35,11,87,83
11730342,vuejs/vue,TypeScript,2019-02,40,37,22,153,147
11730342,vuejs/vue,TypeScript,2019-03,35,28,23,159,147
11730342,vuejs/vue,TypeScript,2019-04,36,24,17,128,122
11730342,vuejs/vue,TypeScript,2019-05,20,13,5,108,96
11730342,vuejs/vue,TypeScript,2019-06,19,11,7,99,85
11730342,vuejs/vue,TypeScript,2019-07,26,14,6,95,87
11730342,vuejs/vue,TypeScript,2019-08,24,15,4,102,92
11730342,vuejs/vue,TypeScript,2019-09,24,18,5,101,91
11730342,vuejs/vue,TypeScript,2019-10,40,28,16,91,75
11730342,vuejs/vue,TypeScript,2019-11,15,9,4,77,67
11730342,vuejs/vue,TypeScript,2019-12,13,10,4,74,65
11730342,vuejs/vue,TypeScript,2020-01,23,14,6,67,59
11730342,vuejs/vue,TypeScript,2020-02,32,17,8,61,56
11730342,vuejs/vue,TypeScript,2020-03,25,14,7,76,69
11730342,vuejs/vue,TypeScript,2020-04,20,10,4,73,63
11730342,vuejs/vue,TypeScript,2020-05,14,6,1,40,34
11730342,vuejs/vue,TypeScript,2020-06,15,8,4,42,37
11730342,vuejs/vue,TypeScript,2020-07,25,16,2,47,44
11730342,vuejs/vue,TypeScript,2020-08,23,24,5,51,47
11730342,vuejs/vue,TypeScript,2020-09,11,23,11,50,53
11730342,vuejs/vue,TypeScript,2020-10,22,13,4,28,23
11730342,vuejs/vue,TypeScript,2020-11,17,13,3,34,27
11730342,vuejs/vue,TypeScript,2020-12,17,10,2,29,26
11730342,vuejs/vue,TypeScript,2021-01,12,9,4,38,34
11730342,vuejs/vue,TypeScript,2021-02,9,6,0,19,19
11730342,vuejs/vue,TypeScript,2021-03,24,38,19,41,49
11730342,vuejs/vue,TypeScript,2021-04,26,36,16,30,36
11730342,vuejs/vue,TypeScript,2021-05,17,8,2,32,31
11730342,vuejs/vue,TypeScript,2021-06,11,13,6,48,51
11730342,vuejs/vue,TypeScript,2021-07,14,10,2,26,27
11730342,vuejs/vue,TypeScript,2021-08,17,14,5,30,38
11730342,vuejs/vue,TypeScript,2021-09,21,18,7,33,30
11730342,vuejs/vue,TypeScript,2021-10,18,12,3,18,18
11730342,vuejs/vue,TypeScript,2021-11,12,11,8,15,16
11730342,vuejs/vue,TypeScript,2021-12,10,5,1,26,26
11730342,vuejs/vue,TypeScript,2022-01,14,9,3,30,28
11730342,vuejs/vue,TypeScript,2022-02,21,16,3,12,10
11730342,vuejs/vue,TypeScript,2022-03,12,8,0,14,12
11730342,vuejs/vue,TypeScript,2022-04,12,8,0,8,7
