repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month
7905539,koral--/android-gif-drawable,Java,2017-07,5,2,1,1,3,3,2,6,3,False
7905539,koral--/android-gif-drawable,Java,2017-08,32,2,1,1,10,10,9,7,9,False
7905539,koral--/android-gif-drawable,Java,2017-09,2,1,0,1,3,3,2,8,6,False
7905539,koral--/android-gif-drawable,Java,2017-10,0,0,0,0,1,1,0,8,6,False
7905539,koral--/android-gif-drawable,Java,2017-11,8,1,0,1,6,6,5,8,9,False
7905539,koral--/android-gif-drawable,Java,2017-12,15,1,0,1,8,8,6,9,9,False
7905539,koral--/android-gif-drawable,Java,2018-01,4,1,0,1,1,1,1,4,4,False
7905539,koral--/android-gif-drawable,Java,2018-02,16,1,0,1,6,6,5,6,4,False
7905539,koral--/android-gif-drawable,Java,2018-03,13,1,0,1,5,5,5,7,7,False
7905539,koral--/android-gif-drawable,Java,2018-04,10,1,0,1,3,3,3,10,10,False
7905539,koral--/android-gif-drawable,Java,2018-05,8,1,0,1,3,2,2,7,6,False
7905539,koral--/android-gif-drawable,Java,2018-06,12,1,0,1,0,0,0,3,3,False
7905539,koral--/android-gif-drawable,Java,2018-07,46,1,0,1,7,8,7,13,13,False
7905539,koral--/android-gif-drawable,Java,2018-08,2,1,0,1,3,2,1,5,6,False
7905539,koral--/android-gif-drawable,Java,2018-09,5,1,0,1,1,1,1,10,12,False
7905539,koral--/android-gif-drawable,Java,2018-10,4,1,0,1,1,2,2,11,8,False
7905539,koral--/android-gif-drawable,Java,2018-11,18,1,0,1,7,7,6,6,6,False
7905539,koral--/android-gif-drawable,Java,2018-12,0,0,0,0,0,0,0,9,9,False
7905539,koral--/android-gif-drawable,Java,2019-01,0,0,0,0,0,0,0,6,5,False
7905539,koral--/android-gif-drawable,Java,2019-02,0,0,0,0,0,0,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2019-03,12,1,0,1,1,0,0,3,3,False
7905539,koral--/android-gif-drawable,Java,2019-04,12,3,2,1,3,3,3,15,12,False
7905539,koral--/android-gif-drawable,Java,2019-05,2,1,0,1,0,0,0,5,2,False
7905539,koral--/android-gif-drawable,Java,2019-06,4,1,0,1,0,1,1,2,3,False
7905539,koral--/android-gif-drawable,Java,2019-07,0,0,0,0,1,0,0,6,4,False
7905539,koral--/android-gif-drawable,Java,2019-08,30,3,2,1,3,3,3,8,8,False
7905539,koral--/android-gif-drawable,Java,2019-09,11,1,0,1,4,5,5,4,4,False
7905539,koral--/android-gif-drawable,Java,2019-10,3,3,2,1,3,2,2,12,12,False
7905539,koral--/android-gif-drawable,Java,2019-11,3,2,0,2,2,2,2,4,4,False
7905539,koral--/android-gif-drawable,Java,2019-12,3,1,0,1,1,2,2,5,9,False
7905539,koral--/android-gif-drawable,Java,2020-01,0,0,0,0,0,0,0,3,2,False
7905539,koral--/android-gif-drawable,Java,2020-02,1,1,0,1,1,1,0,3,4,False
7905539,koral--/android-gif-drawable,Java,2020-03,0,0,0,0,0,0,0,2,0,False
7905539,koral--/android-gif-drawable,Java,2020-04,3,1,0,1,1,1,1,4,1,False
7905539,koral--/android-gif-drawable,Java,2020-05,4,2,1,1,2,2,2,1,0,False
7905539,koral--/android-gif-drawable,Java,2020-06,0,0,0,0,0,0,0,2,1,False
7905539,koral--/android-gif-drawable,Java,2020-07,0,0,0,0,0,0,0,2,2,False
7905539,koral--/android-gif-drawable,Java,2020-08,2,2,1,1,1,1,1,5,1,False
7905539,koral--/android-gif-drawable,Java,2020-09,0,0,0,0,1,0,0,2,4,False
7905539,koral--/android-gif-drawable,Java,2020-10,1,1,0,1,0,1,1,1,6,False
7905539,koral--/android-gif-drawable,Java,2020-11,0,0,0,0,1,1,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2020-12,0,0,0,0,0,0,0,3,2,False
7905539,koral--/android-gif-drawable,Java,2021-01,0,0,0,0,0,0,0,2,3,False
7905539,koral--/android-gif-drawable,Java,2021-02,3,2,0,2,0,0,0,4,1,False
7905539,koral--/android-gif-drawable,Java,2021-03,2,2,1,1,1,1,1,2,1,False
7905539,koral--/android-gif-drawable,Java,2021-04,0,0,0,0,0,0,0,1,1,False
7905539,koral--/android-gif-drawable,Java,2021-05,0,0,0,0,0,0,0,0,1,False
7905539,koral--/android-gif-drawable,Java,2021-06,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2021-07,0,0,0,0,0,0,0,2,2,False
7905539,koral--/android-gif-drawable,Java,2021-08,1,1,1,0,1,1,1,1,0,False
7905539,koral--/android-gif-drawable,Java,2021-09,0,0,0,0,0,0,0,2,0,False
7905539,koral--/android-gif-drawable,Java,2021-10,0,0,0,0,0,0,0,1,2,False
7905539,koral--/android-gif-drawable,Java,2021-11,1,1,1,0,4,3,1,4,4,False
7905539,koral--/android-gif-drawable,Java,2021-12,0,0,0,0,0,1,0,3,7,False
7905539,koral--/android-gif-drawable,Java,2022-01,5,1,0,1,1,1,1,1,1,False
7905539,koral--/android-gif-drawable,Java,2022-02,0,0,0,0,0,0,0,1,1,False
7905539,koral--/android-gif-drawable,Java,2022-03,0,0,0,0,0,0,0,1,1,False
7905539,koral--/android-gif-drawable,Java,2022-04,2,1,0,1,0,0,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2022-05,0,0,0,0,0,0,0,2,2,False
7905539,koral--/android-gif-drawable,Java,2022-06,0,0,0,0,0,0,0,2,0,False
7905539,koral--/android-gif-drawable,Java,2022-07,1,1,0,1,2,1,1,3,6,False
7905539,koral--/android-gif-drawable,Java,2022-08,10,1,0,1,1,2,2,2,5,False
7905539,koral--/android-gif-drawable,Java,2022-09,0,0,0,0,0,0,0,2,2,False
7905539,koral--/android-gif-drawable,Java,2022-10,0,0,0,0,1,0,0,2,2,False
7905539,koral--/android-gif-drawable,Java,2022-11,0,0,0,0,0,1,0,2,0,False
7905539,koral--/android-gif-drawable,Java,2022-12,0,0,0,0,1,1,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2023-01,0,0,0,0,0,0,0,2,6,False
7905539,koral--/android-gif-drawable,Java,2023-02,0,0,0,0,0,0,0,1,1,False
7905539,koral--/android-gif-drawable,Java,2023-03,0,0,0,0,0,0,0,0,3,False
7905539,koral--/android-gif-drawable,Java,2023-04,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2023-05,0,0,0,0,1,0,0,1,1,False
7905539,koral--/android-gif-drawable,Java,2023-06,1,1,0,1,1,1,1,1,1,False
7905539,koral--/android-gif-drawable,Java,2023-07,1,1,0,1,1,1,1,3,2,False
7905539,koral--/android-gif-drawable,Java,2023-08,1,1,0,1,1,2,1,2,3,False
7905539,koral--/android-gif-drawable,Java,2023-09,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2023-10,2,2,1,1,4,3,2,0,0,False
7905539,koral--/android-gif-drawable,Java,2023-11,0,0,0,0,0,0,0,2,1,False
7905539,koral--/android-gif-drawable,Java,2023-12,0,0,0,0,0,0,0,2,0,False
7905539,koral--/android-gif-drawable,Java,2024-01,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-02,0,0,0,0,0,0,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2024-03,0,0,0,0,0,0,0,0,1,False
7905539,koral--/android-gif-drawable,Java,2024-04,0,0,0,0,0,0,0,2,1,False
7905539,koral--/android-gif-drawable,Java,2024-05,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-06,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-07,1,1,0,1,1,1,1,1,1,False
7905539,koral--/android-gif-drawable,Java,2024-08,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-09,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-10,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-11,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2024-12,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-01,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-02,0,0,0,0,0,0,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2025-03,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-04,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-05,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-06,0,0,0,0,0,0,0,1,2,False
7905539,koral--/android-gif-drawable,Java,2025-07,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-08,2,1,0,1,2,2,2,1,1,False
7905539,koral--/android-gif-drawable,Java,2025-09,0,0,0,0,0,0,0,5,4,False
7905539,koral--/android-gif-drawable,Java,2025-10,0,0,0,0,0,0,0,0,4,False
7905539,koral--/android-gif-drawable,Java,2025-11,0,0,0,0,2,2,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2025-12,4,1,0,1,1,1,1,0,2,False
7905539,koral--/android-gif-drawable,Java,2026-01,0,0,0,0,0,0,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2026-02,2,1,0,1,1,1,1,2,2,False
7905539,koral--/android-gif-drawable,Java,2026-03,0,0,0,0,0,0,0,1,0,False
7905539,koral--/android-gif-drawable,Java,2026-04,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2026-05,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2026-06,6,1,0,1,1,1,1,5,5,False
7905539,koral--/android-gif-drawable,Java,2026-07,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2026-08,0,0,0,0,0,0,0,0,0,False
7905539,koral--/android-gif-drawable,Java,2026-09,0,0,0,0,0,0,0,0,0,True
10270250,react/react,JavaScript,2013-05,97,12,12,0,27,22,21,7,4,False
10270250,react/react,JavaScript,2013-06,299,22,14,8,67,64,54,40,12,False
10270250,react/react,JavaScript,2013-07,282,24,15,9,57,56,38,46,29,False
10270250,react/react,JavaScript,2013-08,91,26,13,13,37,25,14,25,17,False
10270250,react/react,JavaScript,2013-09,132,22,7,15,45,45,31,35,20,False
10270250,react/react,JavaScript,2013-10,213,31,10,21,38,36,21,37,23,False
10270250,react/react,JavaScript,2013-11,292,35,15,20,89,74,53,72,37,False
10270250,react/react,JavaScript,2013-12,370,37,16,21,98,107,79,50,49,False
10270250,react/react,JavaScript,2014-01,321,57,31,26,136,112,83,99,77,False
10270250,react/react,JavaScript,2014-02,308,37,16,21,109,101,74,87,72,False
10270250,react/react,JavaScript,2014-03,176,48,23,25,86,66,43,52,26,False
10270250,react/react,JavaScript,2014-04,152,34,11,23,59,81,50,68,58,False
10270250,react/react,JavaScript,2014-05,177,48,25,23,96,69,45,70,76,False
10270250,react/react,JavaScript,2014-06,128,31,12,19,52,76,40,83,56,False
10270250,react/react,JavaScript,2014-07,240,39,25,14,95,83,58,103,55,False
10270250,react/react,JavaScript,2014-08,185,38,22,16,84,65,42,71,57,False
10270250,react/react,JavaScript,2014-09,154,37,22,15,80,71,46,77,60,False
10270250,react/react,JavaScript,2014-10,196,30,19,11,83,85,61,83,73,False
10270250,react/react,JavaScript,2014-11,177,41,22,19,95,88,66,90,51,False
10270250,react/react,JavaScript,2014-12,164,34,20,14,77,69,53,86,64,False
10270250,react/react,JavaScript,2015-01,245,51,29,22,109,102,84,101,68,False
10270250,react/react,JavaScript,2015-02,313,70,37,33,145,152,100,107,114,False
10270250,react/react,JavaScript,2015-03,389,72,46,26,144,149,120,123,86,False
10270250,react/react,JavaScript,2015-04,257,59,38,21,122,115,79,118,135,False
10270250,react/react,JavaScript,2015-05,202,42,24,18,100,89,64,96,80,False
10270250,react/react,JavaScript,2015-06,294,53,33,20,146,129,104,121,103,False
10270250,react/react,JavaScript,2015-07,324,53,32,21,138,156,118,139,130,False
10270250,react/react,JavaScript,2015-08,230,44,25,19,101,104,82,107,100,False
10270250,react/react,JavaScript,2015-09,260,42,24,18,117,114,87,153,146,False
10270250,react/react,JavaScript,2015-10,367,62,40,22,162,177,129,171,163,False
10270250,react/react,JavaScript,2015-11,213,36,23,13,104,115,67,117,118,False
10270250,react/react,JavaScript,2015-12,208,42,24,18,97,101,64,90,82,False
10270250,react/react,JavaScript,2016-01,153,36,23,13,86,82,51,100,89,False
10270250,react/react,JavaScript,2016-02,158,45,26,19,92,101,61,107,145,False
10270250,react/react,JavaScript,2016-03,247,43,25,18,117,143,72,123,131,False
10270250,react/react,JavaScript,2016-04,294,45,29,16,131,123,82,145,141,False
10270250,react/react,JavaScript,2016-05,299,60,41,19,148,138,108,115,88,False
10270250,react/react,JavaScript,2016-06,195,40,22,18,117,127,75,109,108,False
10270250,react/react,JavaScript,2016-07,243,40,21,19,112,88,70,117,76,False
10270250,react/react,JavaScript,2016-08,228,42,23,19,138,123,101,95,76,False
10270250,react/react,JavaScript,2016-09,203,41,20,21,108,94,75,99,71,False
10270250,react/react,JavaScript,2016-10,295,75,54,21,235,262,163,87,169,False
10270250,react/react,JavaScript,2016-11,313,56,36,20,197,181,142,102,67,False
10270250,react/react,JavaScript,2016-12,201,26,14,12,123,101,74,74,54,False
10270250,react/react,JavaScript,2017-01,280,73,49,24,149,177,120,93,92,False
10270250,react/react,JavaScript,2017-02,196,43,27,16,115,110,84,57,50,False
10270250,react/react,JavaScript,2017-03,195,36,15,21,125,110,85,103,76,False
10270250,react/react,JavaScript,2017-04,310,63,43,20,153,180,108,99,105,False
10270250,react/react,JavaScript,2017-05,179,36,16,20,136,119,93,119,85,False
10270250,react/react,JavaScript,2017-06,207,40,17,23,151,142,114,106,90,False
10270250,react/react,JavaScript,2017-07,114,29,12,17,132,112,84,113,156,False
10270250,react/react,JavaScript,2017-08,148,29,10,19,132,121,107,116,97,False
10270250,react/react,JavaScript,2017-09,173,57,38,19,236,226,163,171,164,False
10270250,react/react,JavaScript,2017-10,196,53,38,15,212,274,155,202,489,False
10270250,react/react,JavaScript,2017-11,190,53,34,19,168,189,139,139,127,False
10270250,react/react,JavaScript,2017-12,69,22,8,14,100,73,50,110,71,False
10270250,react/react,JavaScript,2018-01,76,30,13,17,80,139,72,106,163,False
10270250,react/react,JavaScript,2018-02,77,20,7,13,70,61,47,109,80,False
10270250,react/react,JavaScript,2018-03,78,23,9,14,88,72,58,109,94,False
10270250,react/react,JavaScript,2018-04,78,17,8,9,82,81,64,132,115,False
10270250,react/react,JavaScript,2018-05,119,28,10,18,125,120,91,108,95,False
10270250,react/react,JavaScript,2018-06,61,22,11,11,68,61,46,104,102,False
10270250,react/react,JavaScript,2018-07,64,20,8,12,86,81,59,74,66,False
10270250,react/react,JavaScript,2018-08,125,49,30,19,122,143,103,105,227,False
10270250,react/react,JavaScript,2018-09,129,29,15,14,125,106,81,95,75,False
10270250,react/react,JavaScript,2018-10,128,34,16,18,127,108,76,147,88,False
10270250,react/react,JavaScript,2018-11,106,32,17,15,124,117,84,188,178,False
10270250,react/react,JavaScript,2018-12,27,10,5,5,35,26,22,111,70,False
10270250,react/react,JavaScript,2019-01,91,23,11,12,99,94,64,131,125,False
10270250,react/react,JavaScript,2019-02,176,23,13,10,88,84,59,153,152,False
10270250,react/react,JavaScript,2019-03,185,20,6,14,121,89,73,173,122,False
10270250,react/react,JavaScript,2019-04,559,32,20,12,147,162,111,121,90,False
10270250,react/react,JavaScript,2019-05,247,21,9,12,123,109,85,123,88,False
10270250,react/react,JavaScript,2019-06,197,26,9,17,123,113,91,101,63,False
10270250,react/react,JavaScript,2019-07,130,25,10,15,118,107,80,128,81,False
10270250,react/react,JavaScript,2019-08,226,27,12,15,131,125,99,228,170,False
10270250,react/react,JavaScript,2019-09,154,26,13,13,158,151,122,175,234,False
10270250,react/react,JavaScript,2019-10,79,16,6,10,124,94,72,156,106,False
10270250,react/react,JavaScript,2019-11,55,14,5,9,91,62,52,156,96,False
10270250,react/react,JavaScript,2019-12,92,18,11,7,83,87,64,171,162,False
10270250,react/react,JavaScript,2020-01,80,20,8,12,89,247,70,110,329,False
10270250,react/react,JavaScript,2020-02,113,32,15,17,120,133,99,96,110,False
10270250,react/react,JavaScript,2020-03,134,23,9,14,150,142,120,106,117,False
10270250,react/react,JavaScript,2020-04,161,25,12,13,206,201,152,134,130,False
10270250,react/react,JavaScript,2020-05,126,26,11,15,136,130,112,124,112,False
10270250,react/react,JavaScript,2020-06,29,19,8,11,62,54,28,92,87,False
10270250,react/react,JavaScript,2020-07,130,25,15,10,172,188,117,117,156,False
10270250,react/react,JavaScript,2020-08,83,31,17,14,116,107,78,105,110,False
10270250,react/react,JavaScript,2020-09,64,21,10,11,109,99,59,95,80,False
10270250,react/react,JavaScript,2020-10,70,23,11,12,91,89,55,104,92,False
10270250,react/react,JavaScript,2020-11,52,13,4,9,96,68,48,112,82,False
10270250,react/react,JavaScript,2020-12,61,14,5,9,92,74,52,75,61,False
10270250,react/react,JavaScript,2021-01,48,11,5,6,86,77,48,89,72,False
10270250,react/react,JavaScript,2021-02,78,13,6,7,100,118,71,89,74,False
10270250,react/react,JavaScript,2021-03,104,17,6,11,144,132,94,103,149,False
10270250,react/react,JavaScript,2021-04,114,14,1,13,131,120,101,110,97,False
10270250,react/react,JavaScript,2021-05,68,11,5,6,97,88,45,93,86,False
10270250,react/react,JavaScript,2021-06,85,18,8,10,88,86,68,89,64,False
10270250,react/react,JavaScript,2021-07,76,19,8,11,99,90,69,111,76,False
10270250,react/react,JavaScript,2021-08,75,21,12,9,137,117,69,87,69,False
10270250,react/react,JavaScript,2021-09,125,27,10,17,166,173,115,82,72,False
10270250,react/react,JavaScript,2021-10,58,14,5,9,103,79,56,79,51,False
10270250,react/react,JavaScript,2021-11,60,25,14,11,104,108,57,73,52,False
10270250,react/react,JavaScript,2021-12,40,10,2,8,84,65,35,117,101,False
10270250,react/react,JavaScript,2022-01,29,16,9,7,70,86,27,87,68,False
10270250,react/react,JavaScript,2022-02,58,11,5,6,105,91,54,60,42,False
10270250,react/react,JavaScript,2022-03,85,20,8,12,127,135,68,101,145,False
10270250,react/react,JavaScript,2022-04,84,22,10,12,121,117,67,105,117,False
10270250,react/react,JavaScript,2022-05,52,15,3,12,97,84,51,72,51,False
10270250,react/react,JavaScript,2022-06,71,12,5,7,106,85,62,74,45,False
10270250,react/react,JavaScript,2022-07,42,6,2,4,95,63,34,83,49,False
10270250,react/react,JavaScript,2022-08,37,18,9,9,81,76,37,61,35,False
10270250,react/react,JavaScript,2022-09,100,28,16,12,134,137,93,68,45,False
10270250,react/react,JavaScript,2022-10,240,25,5,20,162,255,95,58,32,False
10270250,react/react,JavaScript,2022-11,178,26,11,15,79,63,37,71,35,False
10270250,react/react,JavaScript,2022-12,190,32,11,21,100,87,49,86,62,False
10270250,react/react,JavaScript,2023-01,234,25,6,19,73,71,37,48,24,False
10270250,react/react,JavaScript,2023-02,261,38,12,26,117,109,69,61,46,False
10270250,react/react,JavaScript,2023-03,428,40,7,33,184,182,146,70,43,False
10270250,react/react,JavaScript,2023-04,319,35,7,28,131,109,89,79,63,False
10270250,react/react,JavaScript,2023-05,217,31,8,23,80,62,48,43,38,False
10270250,react/react,JavaScript,2023-06,198,24,3,21,91,56,40,55,21,False
10270250,react/react,JavaScript,2023-07,131,24,3,21,82,37,18,48,14,False
10270250,react/react,JavaScript,2023-08,237,20,3,17,82,73,47,62,23,False
10270250,react/react,JavaScript,2023-09,226,20,2,18,81,78,61,32,15,False
10270250,react/react,JavaScript,2023-10,238,34,8,26,133,121,62,51,60,False
10270250,react/react,JavaScript,2023-11,246,36,9,27,62,63,46,62,18,False
10270250,react/react,JavaScript,2023-12,130,23,3,20,50,58,33,45,22,False
10270250,react/react,JavaScript,2024-01,277,26,1,25,184,139,106,61,55,False
10270250,react/react,JavaScript,2024-02,534,41,8,33,237,240,202,50,47,False
10270250,react/react,JavaScript,2024-03,401,41,7,34,167,204,137,47,34,False
10270250,react/react,JavaScript,2024-04,492,38,10,28,208,463,160,55,552,False
10270250,react/react,JavaScript,2024-05,332,56,21,35,243,223,159,128,85,False
10270250,react/react,JavaScript,2024-06,336,45,14,31,239,223,164,73,65,False
10270250,react/react,JavaScript,2024-07,427,30,5,25,258,297,218,31,102,False
10270250,react/react,JavaScript,2024-08,285,33,7,26,239,218,170,45,43,False
10270250,react/react,JavaScript,2024-09,326,37,4,33,204,201,138,29,41,False
10270250,react/react,JavaScript,2024-10,381,30,3,27,156,163,106,79,35,False
10270250,react/react,JavaScript,2024-11,376,36,4,32,122,129,88,79,54,False
10270250,react/react,JavaScript,2024-12,300,37,10,27,183,163,116,90,46,False
10270250,react/react,JavaScript,2025-01,469,48,19,29,187,174,124,96,90,False
10270250,react/react,JavaScript,2025-02,350,32,8,24,108,117,88,75,74,False
10270250,react/react,JavaScript,2025-03,844,44,12,32,213,201,170,70,63,False
10270250,react/react,JavaScript,2025-04,453,33,7,26,146,137,108,60,28,False
10270250,react/react,JavaScript,2025-05,957,46,9,37,175,138,113,55,30,False
10270250,react/react,JavaScript,2025-06,1408,38,5,33,198,236,125,48,88,False
10270250,react/react,JavaScript,2025-07,533,30,3,27,191,184,135,177,170,False
10270250,react/react,JavaScript,2025-08,477,30,5,25,195,176,133,62,62,False
10270250,react/react,JavaScript,2025-09,607,34,2,32,250,238,156,51,50,False
10270250,react/react,JavaScript,2025-10,553,39,11,28,244,254,165,102,92,False
10270250,react/react,JavaScript,2025-11,474,34,6,28,125,114,81,70,36,False
10270250,react/react,JavaScript,2025-12,171,28,3,25,113,99,39,51,59,False
10270250,react/react,JavaScript,2026-01,232,28,4,24,172,123,65,51,55,False
10270250,react/react,JavaScript,2026-02,225,33,7,26,205,176,87,36,62,False
10270250,react/react,JavaScript,2026-03,406,31,11,20,147,107,41,50,47,False
10270250,react/react,JavaScript,2026-04,109,26,7,19,144,87,29,42,38,False
10270250,react/react,JavaScript,2026-05,136,19,6,13,153,110,47,36,28,False
10270250,react/react,JavaScript,2026-06,105,30,8,22,182,225,60,40,31,False
10270250,react/react,JavaScript,2026-07,228,36,7,29,203,189,72,47,84,False
10270250,react/react,JavaScript,2026-08,116,24,6,18,201,168,45,79,27,False
11730342,vuejs/vue,TypeScript,2013-07,8,2,2,0,0,0,0,0,0,False
11730342,vuejs/vue,TypeScript,2013-08,165,2,0,2,0,0,0,0,0,False
11730342,vuejs/vue,TypeScript,2013-09,20,2,0,2,0,0,0,9,1,False
11730342,vuejs/vue,TypeScript,2013-10,78,2,0,2,0,0,0,18,20,False
