repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap
7905539,koral--/android-gif-drawable,Java,2013-11-01,20,3,1,2,4,4,4,7,5,False,True,10,0.8333333333333334,11,8.666666666666666,0.6363636363636364,9.791152468768255,0,4.5142857142857125,1.1666666666666667,1.329160135825126,0.2857142857142857,0.7142857142857143,0,0.6571428571428569,0.6666666666666666,2.1666666666666665,1.0,0.0,3.0,1.7142857142857137,2.3142857142857136,4.028571428571428,47,46.0,0,4
7905539,koral--/android-gif-drawable,Java,2013-12-01,18,1,0,1,0,0,0,7,8,False,True,11,0.9166666666666666,12,11.666666666666666,0.6666666666666666,9.352361555600098,0,4.114285714285714,1.3333333333333333,1.211060141638997,0.25,0.75,0,0.39999999999999997,0.6666666666666666,3.3333333333333335,1.0,0.0,2.0,1.0285714285714287,3.1428571428571423,4.171428571428571,34,0.36,0,4
7905539,koral--/android-gif-drawable,Java,2014-01-01,7,1,0,1,0,0,0,4,3,False,True,12,1.0,13,12.833333333333334,0.6666666666666666,7.935153852740769,0,1.1142857142857134,1.5,1.0488088481701519,0.2222222222222222,0.7777777777777778,0,0.08571428571428559,0.6666666666666666,4.0,1.0,0.0,3.0,0.34285714285714275,1.9714285714285713,2.314285714285714,15,-0.2857142857142857,0,4
7905539,koral--/android-gif-drawable,Java,2014-02-01,17,1,0,1,0,0,0,10,9,False,True,13,1.0833333333333333,14,15.666666666666666,0.6666666666666666,4.88535225614967,0,-0.8571428571428579,1.6666666666666667,0.8164965809277264,0.2,0.8,0,-0.28571428571428564,0.6666666666666666,5.5,1.0,0.0,3.0,-0.34285714285714275,2.3142857142857136,1.971428571428571,37,-0.2127659574468085,0,4
7905539,koral--/android-gif-drawable,Java,2014-03-01,24,2,1,1,0,0,0,9,7,False,True,14,1.1666666666666667,15,16.5,0.6666666666666666,5.890670590009257,0,0.9999999999999996,1.6666666666666667,0.8164965809277264,0.2,0.8,0,-0.17142857142857143,0.6666666666666666,6.666666666666667,1.0,0.0,5.0,-1.0285714285714285,1.7999999999999994,0.7714285714285709,42,0.23529411764705882,0,4
7905539,koral--/android-gif-drawable,Java,2014-04-01,9,2,0,2,0,0,0,7,7,False,True,15,1.25,16,15.833333333333334,0.75,6.554896388705672,0,-0.7714285714285711,1.6666666666666667,0.8164965809277264,0.2,0.8,0,-0.057142857142857086,0.6666666666666666,7.333333333333333,1.0,0.0,5.0,-1.7142857142857146,0.7142857142857147,-0.9999999999999996,25,0.6666666666666666,0,4
7905539,koral--/android-gif-drawable,Java,2014-05-01,17,3,1,2,2,2,1,4,3,False,True,16,1.3333333333333333,17,15.333333333333334,0.8333333333333334,6.282250127674531,0,0.22857142857142787,1.6666666666666667,0.8164965809277264,0.2,0.8,0,0.3999999999999999,0.3333333333333333,6.833333333333333,0.5,0.0,4.0,0.714285714285714,-0.6285714285714283,0.0857142857142852,32,-0.13513513513513514,0,4
7905539,koral--/android-gif-drawable,Java,2014-06-01,5,1,0,1,1,0,0,4,4,False,True,17,1.4166666666666667,18,13.166666666666666,0.9166666666666666,7.332575718440736,0,-0.7142857142857137,1.6666666666666667,0.8164965809277264,0.2,0.8,0,0.17142857142857124,0.5,6.333333333333333,0.5,1.0,5.0,0.5714285714285714,-0.9428571428571423,-0.3714285714285717,15,-0.6428571428571429,0,4
7905539,koral--/android-gif-drawable,Java,2014-07-01,8,2,0,2,0,1,0,9,4,False,True,18,1.5,19,13.333333333333334,1.0,7.174027227901123,0,-2.685714285714285,1.8333333333333333,0.7527726527090812,0.18181818181818182,0.8181818181818182,0,0.08571428571428572,0.5,7.166666666666667,0.3333333333333333,0.0,9.0,0.37142857142857133,-1.7428571428571404,-1.3714285714285714,24,-0.04,0,4
7905539,koral--/android-gif-drawable,Java,2014-08-01,7,1,0,1,0,0,0,5,7,False,True,19,1.5833333333333333,20,11.666666666666666,1.0,7.312090444371339,0,-2.857142857142856,1.8333333333333333,0.7527726527090812,0.18181818181818182,0.8181818181818182,0,-0.19999999999999973,0.5,6.333333333333333,0.3333333333333333,0.0,6.0,-0.028571428571428543,-0.6285714285714288,-0.6571428571428558,20,-0.375,0,4
7905539,koral--/android-gif-drawable,Java,2014-09-01,9,2,0,2,0,0,0,4,5,False,True,20,1.6666666666666667,21,9.166666666666666,1.0,4.11906138175515,0,-0.7714285714285719,1.8333333333333333,0.7527726527090812,0.09090909090909091,0.9090909090909091,0,-0.14285714285714282,0.5,5.5,0.3333333333333333,0.0,3.0,-0.4285714285714285,-0.14285714285714338,-0.5714285714285713,20,0.3333333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2014-10-01,31,1,0,1,0,0,0,10,8,False,True,21,1.75,22,12.833333333333334,1.0,9.806460455570432,0,2.3142857142857127,1.6666666666666667,0.8164965809277264,0.1,0.9,0,-0.2285714285714285,0.5,6.0,0.3333333333333333,0.0,5.0,-0.8285714285714284,1.6285714285714283,0.8000000000000002,50,1.0833333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2014-11-01,14,3,1,2,1,1,1,5,6,False,True,22,1.8333333333333333,23,12.333333333333334,1.0,9.626352718795767,0,3.3142857142857145,1.6666666666666667,0.8164965809277264,0.1,0.9,0,0.2285714285714285,0.3333333333333333,6.166666666666667,0.5,0.0,3.0,0.19999999999999993,0.7714285714285715,0.9714285714285713,31,0.55,0,4
7905539,koral--/android-gif-drawable,Java,2014-12-01,24,2,0,2,0,0,0,9,6,False,True,23,1.9166666666666667,24,15.5,1.0,9.85393322486001,0,3.5142857142857142,1.8333333333333333,0.7527726527090812,0.09090909090909091,0.9090909090909091,0,0.14285714285714277,0.16666666666666666,7.0,0.5,-1.0,6.0,0.11428571428571437,0.4571428571428569,0.5714285714285716,41,1.05,0,4
7905539,koral--/android-gif-drawable,Java,2015-01-01,14,3,1,2,1,1,1,7,7,False,True,24,2.0,25,16.5,1.0,9.224966124599048,0,1.7999999999999996,2.0,0.8944271909999162,0.16666666666666666,0.8333333333333334,0,0.3428571428571427,0.3333333333333333,6.666666666666667,1.0,0.0,1.0,0.514285714285714,0.6000000000000003,1.114285714285714,34,-0.32,0,4
7905539,koral--/android-gif-drawable,Java,2015-02-01,10,3,1,2,1,1,1,6,5,False,True,25,2.0833333333333335,26,17.0,1.0,8.67179335547152,0,-1.0285714285714291,2.3333333333333335,0.8164965809277265,0.21428571428571427,0.7857142857142857,0,0.2857142857142856,0.5,6.833333333333333,1.0,0.0,4.0,0.5999999999999998,0.05714285714285768,0.657142857142857,27,-0.12903225806451613,0,4
7905539,koral--/android-gif-drawable,Java,2015-03-01,80,3,1,2,1,1,0,17,19,False,True,26,2.1666666666666665,27,28.833333333333332,1.0,26.232930958371135,0,6.371428571428568,2.5,0.8366600265340761,0.26666666666666666,0.7333333333333333,0,0.31428571428571417,0.6666666666666666,9.0,0.75,0.0,3.0,0.37142857142857133,2.542857142857142,2.9142857142857133,121,1.951219512195122,0,4
7905539,koral--/android-gif-drawable,Java,2015-04-01,52,2,0,2,0,0,0,18,18,False,True,27,2.25,28,32.333333333333336,1.0,27.926092935938364,0,10.114285714285716,2.6666666666666665,0.5163977794943233,0.25,0.75,0,-0.057142857142857204,0.6666666666666666,10.333333333333334,0.75,0.0,1.0,-0.2571428571428571,5.285714285714286,5.0285714285714285,90,1.6470588235294117,0,4
7905539,koral--/android-gif-drawable,Java,2015-05-01,15,2,0,2,0,0,0,15,15,False,True,28,2.3333333333333335,29,32.5,1.0,27.797481900344856,0,3.9714285714285698,2.5,0.5477225575051669,0.2,0.8,0,-0.08571428571428581,0.5,12.0,0.6666666666666666,0.0,2.0,-0.2857142857142856,4.742857142857143,4.457142857142856,47,0.7407407407407407,0,4
7905539,koral--/android-gif-drawable,Java,2015-06-01,8,1,0,1,0,0,0,8,8,False,True,29,2.4166666666666665,30,29.833333333333332,1.0,29.491806771825065,0,-1.2285714285714289,2.3333333333333335,0.8164965809277263,0.21428571428571427,0.7857142857142857,0,-0.39999999999999986,0.5,11.833333333333334,0.6666666666666666,0.0,-1.0,-0.7428571428571425,1.914285714285714,1.171428571428572,25,-0.7933884297520661,0,4
7905539,koral--/android-gif-drawable,Java,2015-07-01,12,2,1,1,1,1,1,9,7,False,True,30,2.5,31,29.5,1.0,29.716998502540594,0,-6.942857142857139,2.1666666666666665,0.7527726527090809,0.23076923076923078,0.7692307692307693,0,-0.3142857142857143,0.5,12.166666666666666,0.6666666666666666,0.0,1.0,-0.17142857142857149,-1.1714285714285724,-1.3428571428571447,33,-0.6333333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2015-08-01,8,1,0,1,0,0,0,8,5,False,True,31,2.5833333333333335,32,29.166666666666668,1.0,29.989442586794883,0,-13.914285714285713,1.8333333333333333,0.7527726527090801,0.18181818181818182,0.8181818181818182,0,-0.3142857142857141,0.3333333333333333,12.5,0.5,0.0,3.0,-0.02857142857142842,-5.400000000000001,-5.428571428571427,22,-0.5319148936170213,0,4
7905539,koral--/android-gif-drawable,Java,2015-09-01,12,2,0,2,0,0,0,7,8,False,True,32,2.6666666666666665,33,17.833333333333332,1.0,16.951892716350777,0,-6.199999999999997,1.6666666666666667,0.5163977794943204,0.1,0.9,0,-0.057142857142857086,0.16666666666666666,10.833333333333334,1.0,0.0,4.0,0.08571428571428569,-4.4571428571428555,-4.371428571428572,29,0.16,0,4
7905539,koral--/android-gif-drawable,Java,2015-10-01,12,1,0,1,2,2,0,13,14,False,True,33,2.75,34,11.166666666666666,1.0,2.7141603981096045,0,-0.19999999999999962,1.5,0.5477225575051639,0.1111111111111111,0.8888888888888888,0,-0.08571428571428577,0.5,10.0,0.3333333333333333,0.0,3.0,0.48571428571428554,-0.6000000000000012,-0.11428571428571441,44,0.3333333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2015-11-01,16,1,0,1,0,0,0,6,6,False,True,34,2.8333333333333335,35,11.333333333333334,1.0,3.0110906108362943,0,1.2571428571428567,1.3333333333333333,0.5163977794943193,0.125,0.875,0,-0.05714285714285715,0.5,8.5,0.3333333333333333,0.0,3.0,0.08571428571428583,0.42857142857142894,0.5142857142857151,29,0.3181818181818182,0,4
7905539,koral--/android-gif-drawable,Java,2015-12-01,17,2,0,2,0,0,0,8,9,False,True,35,2.9166666666666665,36,12.833333333333334,1.0,3.250640962435948,0,1.4,1.5,0.5477225575051639,0.1111111111111111,0.8888888888888888,0,-0.028571428571428574,0.5,8.5,0.3333333333333333,0.0,2.0,-0.3142857142857143,0.3999999999999997,0.0857142857142852,36,0.2413793103448276,0,4
7905539,koral--/android-gif-drawable,Java,2016-01-01,33,3,1,2,1,1,1,14,11,False,True,36,3.0,37,16.333333333333332,1.0,8.77876225140347,0,4.114285714285712,1.6666666666666667,0.8164965809277248,0.1,0.9,0,0.2857142857142856,0.5,9.333333333333334,0.3333333333333333,0.0,3.0,0.31428571428571417,1.457142857142858,1.7714285714285711,64,0.45454545454545453,0,4
7905539,koral--/android-gif-drawable,Java,2016-02-01,15,1,0,1,0,0,0,2,5,False,True,37,3.0833333333333335,38,17.5,1.0,7.8676553051083715,0,2.257142857142857,1.6666666666666667,0.8164965809277248,0.1,0.9,0,0.057142857142857204,0.5,8.333333333333334,0.3333333333333333,0.0,-3.0,-0.08571428571428569,-1.1714285714285713,-1.2571428571428567,23,-0.20689655172413793,0,4
7905539,koral--/android-gif-drawable,Java,2016-03-01,22,2,1,1,1,1,1,8,8,False,True,38,3.1666666666666665,39,19.166666666666668,1.0,7.521081482517431,0,1.7999999999999983,1.6666666666666667,0.8164965809277248,0.2,0.8,0,0.17142857142857149,0.6666666666666666,8.5,0.5,0.0,-2.0,-0.057142857142857086,-1.7714285714285711,-1.828571428571428,43,0.19444444444444445,0,4
7905539,koral--/android-gif-drawable,Java,2016-04-01,25,4,2,2,3,3,2,23,14,False,True,39,3.25,40,21.333333333333332,1.0,6.889605697474033,0,1.199999999999999,2.1666666666666665,1.1690451944500122,0.3076923076923077,0.6923076923076923,0,0.37142857142857133,0.8333333333333334,10.166666666666666,0.8,0.0,8.0,1.3142857142857138,2.971428571428571,4.285714285714284,74,0.15625,0,4
7905539,koral--/android-gif-drawable,Java,2016-05-01,23,1,0,1,0,0,0,17,20,False,True,40,3.3333333333333335,41,22.5,1.0,6.379655163094633,0,0.37142857142857194,2.1666666666666665,1.1690451944500122,0.3076923076923077,0.6923076923076923,0,-0.028571428571428244,0.8333333333333334,12.0,0.8,0.0,5.0,0.5142857142857143,4.1428571428571415,4.657142857142856,61,1.6521739130434783,0,4
7905539,koral--/android-gif-drawable,Java,2016-06-01,17,2,0,2,0,0,0,8,11,False,True,41,3.4166666666666665,42,22.5,1.0,6.379655163094633,0,-1.514285714285714,2.1666666666666665,1.1690451944500122,0.3076923076923077,0.6923076923076923,0,-0.0857142857142855,0.8333333333333334,12.0,0.8,0.0,3.0,-0.2857142857142857,2.3142857142857145,2.0285714285714302,38,-0.11627906976744186,0,4
7905539,koral--/android-gif-drawable,Java,2016-07-01,16,2,1,1,0,0,0,7,4,False,True,42,3.5,43,19.666666666666668,1.0,4.179314138308652,0,-0.3428571428571437,2.0,1.095445115010332,0.3333333333333333,0.6666666666666666,0,0.057142857142857086,0.6666666666666666,10.833333333333334,0.75,0.0,3.0,-0.48571428571428565,0.8285714285714286,0.34285714285714225,29,-0.6081081081081081,0,4
7905539,koral--/android-gif-drawable,Java,2016-08-01,22,2,0,2,0,0,0,16,15,False,True,43,3.5833333333333335,44,20.833333333333332,1.0,3.544949458972106,0,-0.9428571428571416,2.1666666666666665,0.983192080250175,0.3076923076923077,0.6923076923076923,0,-0.14285714285714282,0.6666666666666666,13.166666666666666,0.75,0.0,7.0,-1.1142857142857139,-0.6000000000000008,-1.7142857142857133,55,-0.09836065573770492,0,4
7905539,koral--/android-gif-drawable,Java,2016-09-01,27,2,0,2,0,0,0,10,7,False,True,44,3.6666666666666665,45,21.666666666666668,1.0,4.366539438350081,0,0.17142857142856946,2.1666666666666665,0.9831920802501751,0.23076923076923078,0.7692307692307693,0,-0.19999999999999984,0.5,13.5,0.6666666666666666,0.0,10.0,-1.1428571428571423,-3.599999999999998,-4.742857142857138,46,0.21052631578947367,0,4
7905539,koral--/android-gif-drawable,Java,2016-10-01,20,1,0,1,0,0,0,9,11,False,True,45,3.75,46,20.833333333333332,1.0,4.070217029430571,0,0.6000000000000012,1.6666666666666667,0.5163977794943205,0.1,0.9,0,0.0,0.0,11.166666666666666,,0.0,-1.0,0.0,-2.028571428571428,-2.028571428571428,41,0.41379310344827586,0,4
7905539,koral--/android-gif-drawable,Java,2016-11-01,38,1,0,1,0,0,0,7,9,False,True,46,3.8333333333333335,47,23.333333333333332,1.0,8.189424074174367,0,3.4857142857142853,1.6666666666666667,0.5163977794943205,0.1,0.9,0,-0.2285714285714285,0.0,9.5,,0.0,0.0,0.0,-0.05714285714285601,-0.05714285714285601,55,0.0,0,4
7905539,koral--/android-gif-drawable,Java,2016-12-01,4,1,0,1,0,0,0,6,4,False,True,47,3.9166666666666665,48,21.166666666666668,1.0,11.321071798494462,0,-0.5428571428571424,1.5,0.5477225575051641,0.1111111111111111,0.8888888888888888,0,-0.257142857142857,0.0,9.166666666666666,,0.0,5.0,0.0,-1.342857142857144,-1.342857142857144,15,-0.6739130434782609,0,4
7905539,koral--/android-gif-drawable,Java,2017-01-01,40,3,1,2,1,1,1,12,13,False,True,48,4.0,49,25.166666666666668,1.0,13.212367943206347,0,1.114285714285713,1.6666666666666667,0.816496580927725,0.1,0.9,0,0.057142857142857176,0.16666666666666666,10.0,1.0,0.0,1.0,0.42857142857142844,-1.571428571428572,-1.1428571428571437,71,0.7317073170731707,0,4
7905539,koral--/android-gif-drawable,Java,2017-02-01,19,1,0,1,0,0,0,6,4,False,True,49,4.083333333333333,50,24.666666666666668,1.0,13.411437904515187,0,-0.40000000000000163,1.5,0.8366600265340742,0.1111111111111111,0.8888888888888888,0,0.028571428571428574,0.16666666666666666,8.333333333333334,1.0,0.0,2.0,0.2571428571428572,-0.742857142857142,-0.4857142857142854,30,-0.45454545454545453,0,4
7905539,koral--/android-gif-drawable,Java,2017-03-01,24,4,2,2,3,3,2,6,5,False,True,50,4.166666666666667,51,24.166666666666668,1.0,13.3628839202721,0,-0.028571428571429202,1.8333333333333333,1.329160135825125,0.2727272727272727,0.7272727272727273,0,0.48571428571428554,0.6666666666666666,7.666666666666667,0.75,0.0,0.0,1.2285714285714282,-1.3714285714285719,-0.14285714285714218,47,2.1333333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2017-04-01,17,2,0,2,7,7,6,3,6,False,True,51,4.25,52,23.666666666666668,1.0,13.603921003397023,0,-1.885714285714285,2.0,1.2649110640673513,0.25,0.75,0,0.34285714285714275,1.8333333333333333,6.666666666666667,0.8181818181818182,0.0,-1.0,3.4571428571428555,-1.3428571428571423,2.114285714285714,48,-0.323943661971831,0,4
7905539,koral--/android-gif-drawable,Java,2017-05-01,17,1,0,1,2,2,1,6,6,False,True,52,4.333333333333333,53,20.166666666666668,1.0,11.754431788336966,0,0.02857142857142968,2.0,1.2649110640673513,0.25,0.75,0,-1.1976195368092883e-16,2.1666666666666665,6.5,0.7692307692307693,0.0,1.0,2.4,-1.0571428571428576,1.3428571428571439,35,0.16666666666666666,0,4
7905539,koral--/android-gif-drawable,Java,2017-06-01,12,1,0,1,1,1,1,4,4,False,True,53,4.416666666666667,54,21.5,1.0,9.853933224860008,0,-4.371428571428572,2.0,1.2649110640673513,0.25,0.75,0,-0.34285714285714275,2.3333333333333335,6.166666666666667,0.7857142857142857,0.0,-1.0,0.7714285714285711,-2.3142857142857145,-1.5428571428571418,24,-0.48936170212765956,0,4
7905539,koral--/android-gif-drawable,Java,2017-07-01,5,2,1,1,3,3,2,6,3,False,True,54,4.5,55,15.666666666666666,1.0,6.50128192487193,0,-3.028571428571428,1.8333333333333333,1.1690451944500113,0.2727272727272727,0.7272727272727273,0,-0.1428571428571429,2.6666666666666665,5.166666666666667,0.75,0.0,3.0,0.28571428571428553,-0.3142857142857138,-0.028571428571429202,24,-0.5,0,4
7905539,koral--/android-gif-drawable,Java,2017-08-01,32,2,1,1,10,10,9,7,9,False,True,55,4.583333333333333,56,17.833333333333332,1.0,9.368386556214817,0,-0.028571428571429202,2.0,1.0954451150103317,0.3333333333333333,0.6666666666666666,0,-0.2857142857142856,4.333333333333333,5.333333333333333,0.8076923076923077,0.0,-1.0,1.9142857142857133,0.5999999999999989,2.5142857142857133,79,1.2571428571428571,0,4
7905539,koral--/android-gif-drawable,Java,2017-09-01,2,1,0,1,3,3,2,8,6,False,True,56,4.666666666666667,57,14.166666666666666,1.0,10.684880283216392,0,-1.057142857142856,1.5,0.5477225575051632,0.2222222222222222,0.7777777777777778,0,-0.028571428571428574,4.333333333333333,5.666666666666667,0.8076923076923077,0.0,0.0,0.4857142857142866,1.0857142857142852,1.571428571428573,25,0.041666666666666664,0,4
7905539,koral--/android-gif-drawable,Java,2017-10-01,0,0,0,0,1,1,0,8,6,False,True,57,4.75,58,11.333333333333334,1.0,11.961047891663435,1,-2.514285714285715,1.1666666666666667,0.7527726527090779,0.2857142857142857,0.7142857142857143,1,-0.14285714285714285,3.3333333333333335,6.5,0.75,0.0,5.0,0.5999999999999995,0.9999999999999993,1.5999999999999996,16,-0.3333333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2017-11-01,8,1,0,1,6,6,5,8,9,False,True,58,4.833333333333333,59,9.833333333333334,1.0,11.66904737614285,0,-1.8571428571428572,1.1666666666666667,0.7527726527090779,0.2857142857142857,0.7142857142857143,0,-0.20000000000000004,4.0,6.833333333333333,0.7916666666666666,0.0,4.0,0.8857142857142852,1.6571428571428568,2.5428571428571387,43,-0.45569620253164556,0,4
7905539,koral--/android-gif-drawable,Java,2017-12-01,15,1,0,1,8,8,6,9,9,False,True,59,4.916666666666667,60,10.333333333333334,1.0,11.843422928641294,0,-0.6857142857142853,1.1666666666666667,0.7527726527090779,0.2857142857142857,0.7142857142857143,0,-0.25714285714285695,5.166666666666667,7.666666666666667,0.7741935483870968,0.0,4.0,0.7999999999999987,1.371428571428571,2.1714285714285717,56,1.24,0,4
7905539,koral--/android-gif-drawable,Java,2018-01-01,4,1,0,1,1,1,1,4,4,False,True,60,5.0,61,10.166666666666666,1.0,11.94012841918655,0,-2.6571428571428557,1.0,0.6324555320336717,0.16666666666666666,0.8333333333333334,0,-0.11428571428571432,4.833333333333333,7.333333333333333,0.7931034482758621,0.0,1.0,-2.085714285714284,-0.7142857142857123,-2.7999999999999985,16,0.0,0,4
7905539,koral--/android-gif-drawable,Java,2018-02-01,16,1,0,1,6,6,5,6,4,False,True,61,5.083333333333333,62,7.5,1.0,6.7453687816159915,0,2.542857142857142,0.8333333333333334,0.40824829046385563,0.0,1.0,0,0.08571428571428569,4.166666666666667,7.166666666666667,0.76,0.0,5.0,1.5142857142857136,-1.0571428571428565,0.4571428571428572,44,0.023255813953488372,0,4
7905539,koral--/android-gif-drawable,Java,2018-03-01,13,1,0,1,5,5,5,7,7,False,True,62,5.166666666666667,63,9.333333333333334,1.0,6.43946167522304,0,2.2285714285714278,0.8333333333333334,0.40824829046385563,0.0,1.0,0,0.14285714285714277,4.5,7.0,0.8148148148148148,0.0,3.0,1.3142857142857138,-0.8857142857142847,0.4285714285714294,43,-0.23214285714285715,0,4
7905539,koral--/android-gif-drawable,Java,2018-04-01,10,1,0,1,3,3,3,10,10,False,True,63,5.25,64,11.0,1.0,4.560701700396517,0,0.4571428571428562,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,4.833333333333333,7.333333333333333,0.8620689655172413,0.0,1.0,-1.3428571428571423,0.14285714285714218,-1.1999999999999995,40,1.5,0,4
7905539,koral--/android-gif-drawable,Java,2018-05-01,8,1,0,1,3,2,2,7,6,False,True,64,5.333333333333333,65,11.0,1.0,4.560701700396517,0,-0.5714285714285711,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,4.333333333333333,7.166666666666667,0.88,1.0,3.0,-1.6857142857142848,0.4285714285714275,-1.2571428571428576,29,-0.3409090909090909,0,4
7905539,koral--/android-gif-drawable,Java,2018-06-01,12,1,0,1,0,0,0,3,3,False,True,65,5.416666666666667,66,10.5,1.0,4.183300132670339,0,0.3714285714285712,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,3.0,6.166666666666667,0.9411764705882353,1.0,3.0,-1.4571428571428562,0.1428571428571429,-1.3142857142857136,19,-0.5581395348837209,0,4
7905539,koral--/android-gif-drawable,Java,2018-07-01,46,1,0,1,7,8,7,13,13,False,True,66,5.5,67,17.5,1.0,14.223220451079277,0,4.1428571428571415,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,4.0,7.666666666666667,0.9166666666666666,0.0,3.0,-0.6285714285714298,1.4,0.7714285714285707,95,1.375,0,4
7905539,koral--/android-gif-drawable,Java,2018-08-01,2,1,0,1,3,2,1,5,6,False,True,67,5.583333333333333,68,15.166666666666666,1.0,15.60021367375032,0,1.6285714285714288,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,3.5,7.5,0.9,1.0,0.0,-0.3714285714285715,-0.11428571428571394,-0.48571428571428205,20,-0.3103448275862069,0,4
