repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
7905539,koral--/android-gif-drawable,Java,2013-11-01,20,3,1,2,4,4,4,7,5,False,True,10,0.8333333333333334,11,8.666666666666666,0.6363636363636364,9.791152468768257,0,4.5142857142857125,1.1666666666666667,1.329160135825126,0.2857142857142857,0.7142857142857143,0,0.6571428571428569,0.6666666666666666,2.1666666666666665,1.0,0.0,3.0,1.7142857142857135,2.3142857142857136,4.028571428571428,47,46.0,0,4,2013-11,0
11730342,vuejs/vue,TypeScript,2013-11-01,70,2,0,2,0,0,0,14,18,False,True,4,0.3333333333333333,5,68.2,1.0,62.08220356913888,0,3.699999999999998,2.0,0.0,0.2,0.8,0,-2.4323767777952483e-16,0.0,8.2,,0.0,2.0,0.0,10.2,10.2,104,-0.3772455089820359,0,0,2013-11,0
7905539,koral--/android-gif-drawable,Java,2013-12-01,18,1,0,1,0,0,0,7,8,False,True,11,0.9166666666666666,12,11.666666666666666,0.6666666666666666,9.352361555600098,0,4.114285714285714,1.3333333333333333,1.211060141638997,0.25,0.75,0,0.3999999999999999,0.6666666666666666,3.333333333333333,1.0,0.0,2.0,1.0285714285714287,3.1428571428571423,4.171428571428571,34,0.36,0,4,2013-12,0
11730342,vuejs/vue,TypeScript,2013-12-01,62,2,0,2,0,0,0,10,10,False,True,5,0.4166666666666667,6,67.16666666666667,1.0,55.58566961606801,0,1.2285714285714269,2.0,0.0,0.1666666666666666,0.8333333333333334,0,-2.3952390736185767e-16,0.0,8.5,,0.0,2.0,0.0,6.399999999999998,6.399999999999998,84,1.625,0,0,2013-12,0
7905539,koral--/android-gif-drawable,Java,2014-01-01,7,1,0,1,0,0,0,4,3,False,True,12,1.0,13,12.833333333333334,0.6666666666666666,7.935153852740769,0,1.1142857142857134,1.5,1.048808848170152,0.2222222222222222,0.7777777777777778,0,0.0857142857142855,0.6666666666666666,4.0,1.0,0.0,3.0,0.3428571428571427,1.9714285714285715,2.314285714285714,15,-0.2857142857142857,0,4,2014-01,0
11730342,vuejs/vue,TypeScript,2014-01-01,45,2,0,2,0,0,0,11,8,False,True,6,0.5,7,73.33333333333333,1.0,49.41929447762955,0,-13.771428571428569,2.0,0.0,0.0,1.0,0,-2.3952390736185767e-16,0.0,10.333333333333334,,0.0,5.0,0.0,3.399999999999998,3.399999999999998,66,-0.4406779661016949,0,0,2014-01,0
7905539,koral--/android-gif-drawable,Java,2014-02-01,17,1,0,1,0,0,0,10,9,False,True,13,1.0833333333333333,14,15.666666666666666,0.6666666666666666,4.88535225614967,0,-0.8571428571428579,1.6666666666666667,0.8164965809277264,0.2,0.8,0,-0.2857142857142856,0.6666666666666666,5.5,1.0,0.0,3.0,-0.3428571428571427,2.3142857142857136,1.971428571428571,37,-0.2127659574468085,0,4,2014-02,0
11730342,vuejs/vue,TypeScript,2014-02-01,118,5,3,2,11,11,5,79,75,False,True,7,0.5833333333333334,8,65.5,1.0,32.97119955354976,0,10.94285714285714,2.5,1.224744871391589,0.2,0.8,0,0.4285714285714284,1.8333333333333333,23.5,0.4545454545454545,0.0,9.0,3.857142857142856,18.599999999999994,22.45714285714285,304,1.9230769230769231,0,0,2014-02,0
7905539,koral--/android-gif-drawable,Java,2014-03-01,24,2,1,1,0,0,0,9,7,False,True,14,1.1666666666666667,15,16.5,0.6666666666666666,5.890670590009257,0,0.9999999999999996,1.6666666666666667,0.8164965809277264,0.2,0.8,0,-0.1714285714285714,0.6666666666666666,6.666666666666667,1.0,0.0,5.0,-1.0285714285714285,1.7999999999999994,0.7714285714285709,42,0.2352941176470588,0,4,2014-03,0
11730342,vuejs/vue,TypeScript,2014-03-01,110,2,0,2,6,6,0,57,57,False,True,8,0.6666666666666666,9,80.5,1.0,28.26835686770633,0,8.2,2.5,1.224744871391589,0.2,0.8,0,0.2571428571428572,2.833333333333333,31.5,0.2941176470588235,0.0,1.0,4.0285714285714285,21.28571428571428,25.31428571428571,238,1.8333333333333333,0,0,2014-03,0
7905539,koral--/android-gif-drawable,Java,2014-04-01,9,2,0,2,0,0,0,7,7,False,True,15,1.25,16,15.833333333333334,0.75,6.554896388705672,0,-0.7714285714285711,1.6666666666666667,0.8164965809277264,0.2,0.8,0,-0.057142857142857,0.6666666666666666,7.333333333333333,1.0,0.0,5.0,-1.7142857142857146,0.7142857142857147,-0.9999999999999996,25,0.6666666666666666,0,4,2014-04,0
11730342,vuejs/vue,TypeScript,2014-04-01,10,3,0,3,1,1,1,35,30,False,True,9,0.75,10,69.16666666666667,1.0,40.46932995079936,0,-2.371428571428572,2.6666666666666665,1.2110601416389966,0.1875,0.8125,0,0.2285714285714285,3.0,34.333333333333336,0.3333333333333333,0.0,8.0,2.228571428571428,16.628571428571426,18.85714285714285,81,0.2272727272727272,0,0,2014-04,0
7905539,koral--/android-gif-drawable,Java,2014-05-01,17,3,1,2,2,2,1,4,3,False,True,16,1.3333333333333333,17,15.333333333333334,0.8333333333333334,6.282250127674531,0,0.2285714285714278,1.6666666666666667,0.8164965809277264,0.2,0.8,0,0.3999999999999999,0.3333333333333333,6.833333333333333,0.5,0.0,4.0,0.714285714285714,-0.6285714285714283,0.0857142857142852,32,-0.1351351351351351,0,4,2014-05,0
11730342,vuejs/vue,TypeScript,2014-05-01,13,5,2,3,6,5,3,32,26,False,True,10,0.8333333333333334,11,59.66666666666666,1.0,46.47866894250164,0,-10.228571428571428,3.1666666666666665,1.4719601443879744,0.2631578947368421,0.7368421052631579,0,0.4285714285714284,4.0,37.333333333333336,0.391304347826087,1.0,18.0,1.828571428571428,8.22857142857142,10.057142857142848,90,-0.7039473684210527,0,0,2014-05,0
7905539,koral--/android-gif-drawable,Java,2014-06-01,5,1,0,1,1,0,0,4,4,False,True,17,1.4166666666666667,18,13.166666666666666,0.9166666666666666,7.332575718440736,0,-0.7142857142857137,1.6666666666666667,0.8164965809277264,0.2,0.8,0,0.1714285714285712,0.5,6.333333333333333,0.5,1.0,5.0,0.5714285714285714,-0.9428571428571424,-0.3714285714285717,15,-0.6428571428571429,0,4,2014-06,0
11730342,vuejs/vue,TypeScript,2014-06-01,15,6,4,2,8,9,4,35,30,False,True,11,0.9166666666666666,12,51.833333333333336,1.0,49.84542774083363,0,-16.14285714285715,3.8333333333333335,1.7224014243685082,0.391304347826087,0.6086956521739131,0,0.5999999999999995,5.333333333333333,41.5,0.40625,0.0,23.0,1.6285714285714268,-3.0571428571428574,-1.4285714285714333,107,-0.5504201680672269,0,0,2014-06,0
7905539,koral--/android-gif-drawable,Java,2014-07-01,8,2,0,2,0,1,0,9,4,False,True,18,1.5,19,13.333333333333334,1.0,7.174027227901123,0,-2.685714285714285,1.8333333333333333,0.7527726527090812,0.1818181818181818,0.8181818181818182,0,0.0857142857142857,0.5,7.166666666666667,0.3333333333333333,0.0,9.0,0.3714285714285713,-1.7428571428571404,-1.3714285714285714,24,-0.04,0,4,2014-07,0
11730342,vuejs/vue,TypeScript,2014-07-01,98,5,3,2,6,5,1,41,31,False,True,12,1.0,13,60.66666666666666,1.0,52.98930709743869,0,-10.914285714285716,4.333333333333333,1.5055453054181616,0.4615384615384615,0.5384615384615384,0,0.4000000000000001,6.333333333333333,46.5,0.3783783783783784,1.0,30.0,-1.0571428571428574,-16.114285714285717,-17.171428571428557,187,1.308641975308642,0,0,2014-07,0
7905539,koral--/android-gif-drawable,Java,2014-08-01,7,1,0,1,0,0,0,5,7,False,True,19,1.5833333333333333,20,11.666666666666666,1.0,7.312090444371339,0,-2.857142857142856,1.8333333333333333,0.7527726527090812,0.1818181818181818,0.8181818181818182,0,-0.1999999999999997,0.5,6.333333333333333,0.3333333333333333,0.0,6.0,-0.0285714285714285,-0.6285714285714288,-0.6571428571428558,20,-0.375,0,4,2014-08,0
11730342,vuejs/vue,TypeScript,2014-08-01,171,4,2,2,4,4,2,26,22,False,True,13,1.0833333333333333,14,69.5,1.0,67.01865411958076,0,16.31428571428571,4.166666666666667,1.4719601443879742,0.44,0.56,0,0.4857142857142856,5.166666666666667,37.66666666666666,0.3666666666666666,1.0,30.0,0.6857142857142859,-8.628571428571426,-7.9428571428571395,233,1.5888888888888888,0,0,2014-08,0
7905539,koral--/android-gif-drawable,Java,2014-09-01,9,2,0,2,0,0,0,4,5,False,True,20,1.6666666666666667,21,9.166666666666666,1.0,4.11906138175515,0,-0.7714285714285719,1.8333333333333333,0.7527726527090812,0.0909090909090909,0.9090909090909092,0,-0.1428571428571428,0.5,5.5,0.3333333333333333,0.0,3.0,-0.4285714285714285,-0.1428571428571433,-0.5714285714285713,20,0.3333333333333333,0,4,2014-09,0
11730342,vuejs/vue,TypeScript,2014-09-01,141,2,1,1,2,3,1,35,62,False,True,14,1.1666666666666667,15,74.66666666666667,1.0,71.79043576038988,0,34.62857142857142,4.166666666666667,1.4719601443879742,0.48,0.52,0,-0.2571428571428569,4.5,34.0,0.4444444444444444,0.0,3.0,-0.1714285714285718,3.9142857142857097,3.7428571428571336,246,1.2990654205607477,0,0,2014-09,0
7905539,koral--/android-gif-drawable,Java,2014-10-01,31,1,0,1,0,0,0,10,8,False,True,21,1.75,22,12.833333333333334,1.0,9.806460455570432,0,2.3142857142857127,1.6666666666666667,0.8164965809277264,0.1,0.9,0,-0.2285714285714285,0.5,6.0,0.3333333333333333,0.0,5.0,-0.8285714285714284,1.6285714285714283,0.8000000000000002,50,1.0833333333333333,0,4,2014-10,0
11730342,vuejs/vue,TypeScript,2014-10-01,73,3,2,1,3,3,2,77,73,False,True,15,1.25,16,85.16666666666667,1.0,64.69750123974393,0,21.45714285714285,4.166666666666667,1.4719601443879742,0.56,0.44,0,-0.6571428571428569,4.833333333333333,41.0,0.4482758620689655,0.0,2.0,-2.2,15.199999999999994,12.999999999999996,234,0.2513368983957219,0,0,2014-10,0
7905539,koral--/android-gif-drawable,Java,2014-11-01,14,3,1,2,1,1,1,5,6,False,True,22,1.8333333333333333,23,12.333333333333334,1.0,9.626352718795768,0,3.3142857142857145,1.6666666666666667,0.8164965809277264,0.1,0.9,0,0.2285714285714285,0.3333333333333333,6.166666666666667,0.5,0.0,3.0,0.1999999999999999,0.7714285714285715,0.9714285714285712,31,0.55,0,4,2014-11,0
11730342,vuejs/vue,TypeScript,2014-11-01,57,2,1,1,8,7,2,69,70,False,True,16,1.3333333333333333,17,92.5,1.0,56.906062945876,0,2.999999999999995,3.6666666666666665,1.6329931618554523,0.5909090909090909,0.4090909090909091,0,-0.7999999999999999,5.166666666666667,47.16666666666666,0.3870967741935484,0.0,-5.0,-1.028571428571429,18.65714285714285,17.628571428571426,215,-0.0772532188841201,0,0,2014-11,0
7905539,koral--/android-gif-drawable,Java,2014-12-01,24,2,0,2,0,0,0,9,6,False,True,23,1.9166666666666667,24,15.5,1.0,9.85393322486001,0,3.5142857142857142,1.8333333333333333,0.7527726527090812,0.0909090909090909,0.9090909090909092,0,0.1428571428571427,0.1666666666666666,7.0,0.5,-1.0,6.0,0.1142857142857143,0.4571428571428569,0.5714285714285716,41,1.05,0,4,2014-12,0
11730342,vuejs/vue,TypeScript,2014-12-01,48,2,1,1,1,1,1,52,46,False,True,17,1.4166666666666667,18,98.0,1.0,48.95712409854158,0,-18.857142857142858,3.0,1.264911064067353,0.5555555555555556,0.4444444444444444,0,-0.5714285714285713,4.0,50.0,0.391304347826087,1.0,-4.0,-0.6285714285714286,13.028571428571428,12.399999999999991,151,-0.3861788617886179,0,0,2014-12,0
7905539,koral--/android-gif-drawable,Java,2015-01-01,14,3,1,2,1,1,1,7,7,False,True,24,2.0,25,16.5,1.0,9.224966124599048,0,1.7999999999999996,2.0,0.8944271909999162,0.1666666666666666,0.8333333333333334,0,0.3428571428571427,0.3333333333333333,6.666666666666667,1.0,0.0,1.0,0.514285714285714,0.6000000000000003,1.114285714285714,34,-0.32,0,4,2015-01,0
11730342,vuejs/vue,TypeScript,2015-01-01,2,1,0,1,2,0,0,36,19,False,True,18,1.5,19,82.0,1.0,62.71204031125124,0,-32.57142857142856,2.333333333333333,1.0327955589886475,0.5,0.5,0,-0.4571428571428569,3.333333333333333,49.16666666666666,0.4444444444444444,2.0,3.0,-1.1428571428571428,0.7714285714285711,-0.3714285714285739,60,-0.7435897435897436,0,0,2015-01,0
7905539,koral--/android-gif-drawable,Java,2015-02-01,10,3,1,2,1,1,1,6,5,False,True,25,2.083333333333333,26,17.0,1.0,8.67179335547152,0,-1.0285714285714291,2.333333333333333,0.8164965809277265,0.2142857142857142,0.7857142857142857,0,0.2857142857142856,0.5,6.833333333333333,1.0,0.0,4.0,0.5999999999999998,0.0571428571428576,0.657142857142857,27,-0.1290322580645161,0,4,2015-02,0
11730342,vuejs/vue,TypeScript,2015-02-01,31,4,3,1,6,6,6,24,24,False,True,19,1.5833333333333333,20,58.66666666666666,1.0,47.06874405236098,0,-22.05714285714285,2.333333333333333,1.0327955589886475,0.5714285714285714,0.4285714285714285,0,0.1142857142857142,3.6666666666666665,48.833333333333336,0.6,2.0,-1.0,0.7999999999999994,-16.31428571428572,-15.514285714285718,101,-0.5302325581395348,0,0,2015-02,0
7905539,koral--/android-gif-drawable,Java,2015-03-01,80,3,1,2,1,1,0,17,19,False,True,26,2.1666666666666665,27,28.83333333333333,1.0,26.23293095837113,0,6.371428571428568,2.5,0.8366600265340761,0.2666666666666666,0.7333333333333333,0,0.3142857142857141,0.6666666666666666,9.0,0.75,0.0,3.0,0.3714285714285713,2.542857142857142,2.9142857142857133,121,1.951219512195122,0,4,2015-03,0
11730342,vuejs/vue,TypeScript,2015-03-01,4,1,0,1,6,6,0,25,14,False,True,20,1.6666666666666667,21,35.833333333333336,1.0,28.8403652311594,0,-13.4,2.1666666666666665,1.169045194450015,0.5384615384615384,0.4615384615384615,0,-0.1428571428571428,4.333333333333333,47.16666666666666,0.4782608695652174,3.0,37.0,0.6285714285714287,-24.885714285714293,-24.257142857142856,56,-0.6291390728476821,0,0,2015-03,0
7905539,koral--/android-gif-drawable,Java,2015-04-01,52,2,0,2,0,0,0,18,18,False,True,27,2.25,28,32.333333333333336,1.0,27.926092935938364,0,10.114285714285716,2.6666666666666665,0.5163977794943233,0.25,0.75,0,-0.0571428571428572,0.6666666666666666,10.333333333333334,0.75,0.0,1.0,-0.2571428571428571,5.285714285714286,5.0285714285714285,90,1.6470588235294117,0,4,2015-04,0
11730342,vuejs/vue,TypeScript,2015-04-01,56,6,5,1,10,12,7,45,55,False,True,21,1.75,22,33.0,1.0,25.043961347997666,0,-3.085714285714288,2.6666666666666665,1.9663841605003516,0.625,0.375,0,0.5714285714285711,5.5,41.833333333333336,0.5,1.0,23.0,2.9428571428571426,-10.82857142857142,-7.885714285714291,191,2.183333333333333,0,0,2015-04,0
7905539,koral--/android-gif-drawable,Java,2015-05-01,15,2,0,2,0,0,0,15,15,False,True,28,2.333333333333333,29,32.5,1.0,27.797481900344856,0,3.9714285714285698,2.5,0.5477225575051669,0.2,0.8,0,-0.0857142857142858,0.5,12.0,0.6666666666666666,0.0,2.0,-0.2857142857142856,4.742857142857143,4.457142857142856,47,0.7407407407407407,0,4,2015-05,0
11730342,vuejs/vue,TypeScript,2015-05-01,101,4,3,1,8,7,4,61,86,False,True,22,1.8333333333333333,23,40.333333333333336,1.0,37.04411784165831,0,11.428571428571429,3.0,2.000000000000001,0.6666666666666666,0.3333333333333333,0,0.6285714285714286,5.5,40.5,0.5625,1.0,-1.0,4.428571428571429,10.599999999999994,15.028571428571428,271,1.683168316831683,0,0,2015-05,0
7905539,koral--/android-gif-drawable,Java,2015-06-01,8,1,0,1,0,0,0,8,8,False,True,29,2.4166666666666665,30,29.83333333333333,1.0,29.491806771825065,0,-1.2285714285714289,2.333333333333333,0.8164965809277263,0.2142857142857142,0.7857142857142857,0,-0.3999999999999998,0.5,11.833333333333334,0.6666666666666666,0.0,-1.0,-0.7428571428571425,1.914285714285714,1.171428571428572,25,-0.7933884297520661,0,4,2015-06,0
11730342,vuejs/vue,TypeScript,2015-06-01,165,7,5,2,9,9,6,99,101,False,True,23,1.9166666666666667,24,59.833333333333336,1.0,63.344823519105866,0,30.77142857142857,3.8333333333333335,2.4832774042918904,0.6956521739130435,0.3043478260869565,0,0.9999999999999996,6.833333333333333,48.333333333333336,0.575,1.0,-9.0,3.714285714285712,30.94285714285714,34.65714285714285,396,6.071428571428571,0,0,2015-06,0
7905539,koral--/android-gif-drawable,Java,2015-07-01,12,2,1,1,1,1,1,9,7,False,True,30,2.5,31,29.5,1.0,29.716998502540594,0,-6.942857142857139,2.1666666666666665,0.7527726527090809,0.2307692307692307,0.7692307692307693,0,-0.3142857142857143,0.5,12.166666666666666,0.6666666666666666,0.0,1.0,-0.1714285714285714,-1.1714285714285724,-1.3428571428571447,33,-0.6333333333333333,0,4,2015-07,0
11730342,vuejs/vue,TypeScript,2015-07-01,88,3,1,2,2,3,2,114,112,False,True,24,2.0,25,74.16666666666667,1.0,57.059325851841855,0,23.22857142857142,4.166666666666667,2.136976056643281,0.68,0.32,0,0.3142857142857142,6.833333333333333,61.333333333333336,0.5813953488372093,-2.0,-24.0,-0.8285714285714262,40.57142857142856,39.74285714285713,324,0.6963350785340314,0,0,2015-07,0
7905539,koral--/android-gif-drawable,Java,2015-08-01,8,1,0,1,0,0,0,8,5,False,True,31,2.583333333333333,32,29.166666666666668,1.0,29.989442586794883,0,-13.914285714285713,1.8333333333333333,0.7527726527090801,0.1818181818181818,0.8181818181818182,0,-0.3142857142857141,0.3333333333333333,12.5,0.5,0.0,3.0,-0.0285714285714284,-5.400000000000001,-5.428571428571427,22,-0.5319148936170213,0,4,2015-08,0
11730342,vuejs/vue,TypeScript,2015-08-01,303,8,5,3,14,12,9,109,111,False,True,25,2.083333333333333,26,119.5,1.0,104.35468365147776,0,47.28571428571427,4.833333333333333,2.63944438597722,0.6551724137931034,0.3448275862068966,0,0.8285714285714277,8.166666666666666,75.5,0.5714285714285714,0.0,-26.0,1.542857142857141,38.17142857142857,39.7142857142857,566,1.088560885608856,0,0,2015-08,0
7905539,koral--/android-gif-drawable,Java,2015-09-01,12,2,0,2,0,0,0,7,8,False,True,32,2.6666666666666665,33,17.833333333333332,1.0,16.951892716350777,0,-6.199999999999997,1.6666666666666667,0.5163977794943204,0.1,0.9,0,-0.057142857142857,0.1666666666666666,10.833333333333334,1.0,0.0,4.0,0.0857142857142856,-4.457142857142856,-4.371428571428572,29,0.16,0,4,2015-09,0
11730342,vuejs/vue,TypeScript,2015-09-01,275,7,5,2,14,16,8,133,135,False,True,26,2.1666666666666665,27,164.66666666666666,1.0,103.004207033823,0,46.4,5.833333333333333,1.940790217067949,0.6857142857142857,0.3142857142857143,0,0.3714285714285712,9.5,93.5,0.6101694915254238,-2.0,-39.0,2.171428571428571,30.999999999999982,33.17142857142857,588,0.4848484848484848,0,0,2015-09,0
7905539,koral--/android-gif-drawable,Java,2015-10-01,12,1,0,1,2,2,0,13,14,False,True,33,2.75,34,11.166666666666666,1.0,2.7141603981096045,0,-0.1999999999999996,1.5,0.5477225575051639,0.1111111111111111,0.8888888888888888,0,-0.0857142857142857,0.5,10.0,0.3333333333333333,0.0,3.0,0.4857142857142855,-0.6000000000000012,-0.1142857142857144,44,0.3333333333333333,0,4,2015-10,0
11730342,vuejs/vue,TypeScript,2015-10-01,164,8,5,3,12,12,8,110,110,False,True,27,2.25,28,182.66666666666663,1.0,88.65363312728176,0,24.571428571428573,6.166666666666667,2.1369760566432783,0.6486486486486487,0.3513513513513513,0,0.714285714285714,9.833333333333334,104.33333333333331,0.6271186440677966,0.0,-29.0,3.8571428571428568,16.085714285714285,19.94285714285713,424,0.3086419753086419,0,0,2015-10,0
7905539,koral--/android-gif-drawable,Java,2015-11-01,16,1,0,1,0,0,0,6,6,False,True,34,2.833333333333333,35,11.333333333333334,1.0,3.0110906108362943,0,1.257142857142857,1.3333333333333333,0.5163977794943193,0.125,0.875,0,-0.0571428571428571,0.5,8.5,0.3333333333333333,0.0,3.0,0.0857142857142858,0.4285714285714289,0.5142857142857151,29,0.3181818181818182,0,4,2015-11,0
11730342,vuejs/vue,TypeScript,2015-11-01,95,9,5,4,19,20,11,154,148,False,True,28,2.333333333333333,29,181.66666666666663,1.0,89.78567072014705,0,-4.285714285714296,7.0,2.0976176963402997,0.6190476190476191,0.3809523809523809,0,0.6857142857142857,11.666666666666666,119.83333333333331,0.6111111111111112,-2.0,2.0,5.942857142857142,15.428571428571397,21.371428571428535,456,-0.1943462897526501,0,0,2015-11,0
7905539,koral--/android-gif-drawable,Java,2015-12-01,17,2,0,2,0,0,0,8,9,False,True,35,2.9166666666666665,36,12.833333333333334,1.0,3.250640962435948,0,1.4,1.5,0.5477225575051639,0.1111111111111111,0.8888888888888888,0,-0.0285714285714285,0.5,8.5,0.3333333333333333,0.0,2.0,-0.3142857142857143,0.3999999999999997,0.0857142857142852,36,0.2413793103448276,0,4,2015-12,0
11730342,vuejs/vue,TypeScript,2015-12-01,74,10,9,1,15,14,9,140,139,False,True,29,2.4166666666666665,30,166.5,1.0,100.24120909087245,0,-22.99999999999998,7.5,2.42899156029822,0.6666666666666666,0.3333333333333333,0,1.1142857142857143,12.666666666666666,126.66666666666669,0.6103896103896104,-1.0,5.0,5.542857142857142,13.228571428571438,18.77142857142855,401,-0.3180272108843537,0,0,2015-12,0
7905539,koral--/android-gif-drawable,Java,2016-01-01,33,3,1,2,1,1,1,14,11,False,True,36,3.0,37,16.333333333333332,1.0,8.77876225140347,0,4.114285714285712,1.6666666666666667,0.8164965809277248,0.1,0.9,0,0.2857142857142856,0.5,9.333333333333334,0.3333333333333333,0.0,3.0,0.3142857142857141,1.457142857142858,1.7714285714285711,64,0.4545454545454545,0,4,2016-01,0
